business,ownedbyLabel,parentorgLabel,partofLabel,memberofLabel,ownerofLabel
http://www.wikidata.org/entity/Q67809889,,,,,
http://www.wikidata.org/entity/Q67809892,,,,,
http://www.wikidata.org/entity/Q67809893,,DRFG,,,
http://www.wikidata.org/entity/Q67809894,,,,,
http://www.wikidata.org/entity/Q67809897,,,,,
http://www.wikidata.org/entity/Q67809898,,,,,
http://www.wikidata.org/entity/Q67809900,,,,,
http://www.wikidata.org/entity/Q67809901,,,,,
http://www.wikidata.org/entity/Q67809904,,,,,
http://www.wikidata.org/entity/Q67809905,Notino Limited,,,,Zásilkovna
http://www.wikidata.org/entity/Q67809905,JSK Investments,,,,Zásilkovna
http://www.wikidata.org/entity/Q67809905,Notino Limited,,,,Packeta International
http://www.wikidata.org/entity/Q67809905,JSK Investments,,,,Packeta International
http://www.wikidata.org/entity/Q67809905,Notino Limited,,,,Zásielkovňa
http://www.wikidata.org/entity/Q67809905,JSK Investments,,,,Zásielkovňa
http://www.wikidata.org/entity/Q67809908,,,,,
http://www.wikidata.org/entity/Q67809909,,,,,
http://www.wikidata.org/entity/Q67809911,,,,,
http://www.wikidata.org/entity/Q67809913,,Energetický a průmyslový holding,,,
http://www.wikidata.org/entity/Q67809915,,,,,
http://www.wikidata.org/entity/Q67809918,,,,,
http://www.wikidata.org/entity/Q67809919,,,,,
http://www.wikidata.org/entity/Q67809923,,,,,
http://www.wikidata.org/entity/Q67809925,,,,,
http://www.wikidata.org/entity/Q67809928,,,,,
http://www.wikidata.org/entity/Q67809929,,,,,
http://www.wikidata.org/entity/Q67809931,,,,,
http://www.wikidata.org/entity/Q67809932,,,,,
http://www.wikidata.org/entity/Q67809934,,,,,
http://www.wikidata.org/entity/Q67809937,,,,,
http://www.wikidata.org/entity/Q67809939,,,,,
http://www.wikidata.org/entity/Q67809941,,,,,
http://www.wikidata.org/entity/Q67809944,,,,,
http://www.wikidata.org/entity/Q67809945,,,,,
http://www.wikidata.org/entity/Q67809948,,,,,
http://www.wikidata.org/entity/Q67809950,,,,,
http://www.wikidata.org/entity/Q67809952,,,,,
http://www.wikidata.org/entity/Q67809954,,,,,
http://www.wikidata.org/entity/Q67809956,,,,,
http://www.wikidata.org/entity/Q67809958,,,,,
http://www.wikidata.org/entity/Q67809959,Rekultivace Ústí nad Labem,,,,
http://www.wikidata.org/entity/Q67809959,Naharis Group,,,,
http://www.wikidata.org/entity/Q67809962,,,,,
http://www.wikidata.org/entity/Q67809963,,,,,
http://www.wikidata.org/entity/Q67809964,,,,,
http://www.wikidata.org/entity/Q67809968,,,,,
http://www.wikidata.org/entity/Q67809969,,,,,
http://www.wikidata.org/entity/Q67809972,,,,,
http://www.wikidata.org/entity/Q67809977,,,,,
http://www.wikidata.org/entity/Q67809978,,,,,
http://www.wikidata.org/entity/Q67809982,,,,,
http://www.wikidata.org/entity/Q67809983,,,,,
http://www.wikidata.org/entity/Q67809984,,,,,
http://www.wikidata.org/entity/Q67809988,,,,,
http://www.wikidata.org/entity/Q67809989,,,,,
http://www.wikidata.org/entity/Q67809994,MVV Energie,,,,
http://www.wikidata.org/entity/Q67809996,,,,,
http://www.wikidata.org/entity/Q67809999,,,,,
http://www.wikidata.org/entity/Q67810000,,,,,
http://www.wikidata.org/entity/Q67810004,,,,,
http://www.wikidata.org/entity/Q67810005,,,,,
http://www.wikidata.org/entity/Q67810007,,,,,
http://www.wikidata.org/entity/Q67803464,,,,,
http://www.wikidata.org/entity/Q67803467,,,,,
http://www.wikidata.org/entity/Q67803468,,,,,
http://www.wikidata.org/entity/Q67803471,,,,,
http://www.wikidata.org/entity/Q67803472,,,,,
http://www.wikidata.org/entity/Q67803476,,,,,
http://www.wikidata.org/entity/Q67803477,,,,,
http://www.wikidata.org/entity/Q67803480,,,,,
http://www.wikidata.org/entity/Q67803481,,,,,
http://www.wikidata.org/entity/Q67803485,,,,,
http://www.wikidata.org/entity/Q67803486,,,,,
http://www.wikidata.org/entity/Q67803487,,,,,
http://www.wikidata.org/entity/Q67803490,,,,,
http://www.wikidata.org/entity/Q67803491,,,,,
http://www.wikidata.org/entity/Q67803493,,,,,
http://www.wikidata.org/entity/Q67803495,,,,,
http://www.wikidata.org/entity/Q67803496,,,,,
http://www.wikidata.org/entity/Q67803497,,,,,
http://www.wikidata.org/entity/Q67803499,,,,,
http://www.wikidata.org/entity/Q67803500,,,,,
http://www.wikidata.org/entity/Q67803502,,,,,
http://www.wikidata.org/entity/Q67803504,,,,,
http://www.wikidata.org/entity/Q67803505,,,,,
http://www.wikidata.org/entity/Q67803508,,,,,
http://www.wikidata.org/entity/Q67803510,,,,,
http://www.wikidata.org/entity/Q67803513,,,,,
http://www.wikidata.org/entity/Q67803515,,,,,
http://www.wikidata.org/entity/Q67803517,,,,,
http://www.wikidata.org/entity/Q67803518,,,,,
http://www.wikidata.org/entity/Q67803520,,,,,
http://www.wikidata.org/entity/Q67803521,,,,,
http://www.wikidata.org/entity/Q67803523,,,,,
http://www.wikidata.org/entity/Q67803524,,,,,
http://www.wikidata.org/entity/Q67803526,,,,,
http://www.wikidata.org/entity/Q67803528,Karel Holoubek,,,,
http://www.wikidata.org/entity/Q67803530,,,,,
http://www.wikidata.org/entity/Q67803534,,,,,
http://www.wikidata.org/entity/Q67803536,,,,,
http://www.wikidata.org/entity/Q67803539,,,,,
http://www.wikidata.org/entity/Q67803541,,,,,
http://www.wikidata.org/entity/Q67803544,,,,,
http://www.wikidata.org/entity/Q67803546,,,,,
http://www.wikidata.org/entity/Q67803547,,,,,
http://www.wikidata.org/entity/Q67803550,,,,,
http://www.wikidata.org/entity/Q67803552,,,,,
http://www.wikidata.org/entity/Q67803554,,,,,
http://www.wikidata.org/entity/Q67803557,,,,,
http://www.wikidata.org/entity/Q67803558,,,,,
http://www.wikidata.org/entity/Q67803559,,,,,
http://www.wikidata.org/entity/Q67803560,,,,,
http://www.wikidata.org/entity/Q67803562,,,,,
http://www.wikidata.org/entity/Q67803563,,,,,
http://www.wikidata.org/entity/Q67803566,,,,,
http://www.wikidata.org/entity/Q67803567,,,,,
http://www.wikidata.org/entity/Q67803570,,,,,
http://www.wikidata.org/entity/Q67803571,,,,,
http://www.wikidata.org/entity/Q67803574,,,,,
http://www.wikidata.org/entity/Q67803576,,,,,
http://www.wikidata.org/entity/Q67803578,,,,,
http://www.wikidata.org/entity/Q67803580,,,,,
http://www.wikidata.org/entity/Q67803582,,,,,
http://www.wikidata.org/entity/Q67803585,,,,,
http://www.wikidata.org/entity/Q67803586,,,,,
http://www.wikidata.org/entity/Q67803587,,,,,
http://www.wikidata.org/entity/Q67803590,,,,,
http://www.wikidata.org/entity/Q67803591,,,,,
http://www.wikidata.org/entity/Q67803593,,,,,
http://www.wikidata.org/entity/Q67803594,,,,,
http://www.wikidata.org/entity/Q67803596,,,,,
http://www.wikidata.org/entity/Q67803599,,,,,
http://www.wikidata.org/entity/Q67803601,,,,,
http://www.wikidata.org/entity/Q67803602,,,,,
http://www.wikidata.org/entity/Q67803605,,,,,
http://www.wikidata.org/entity/Q67803606,TTC Holding,,,,
http://www.wikidata.org/entity/Q67803609,,,,,
http://www.wikidata.org/entity/Q67803610,,,,,
http://www.wikidata.org/entity/Q67803612,,,,,
http://www.wikidata.org/entity/Q67803615,,,,,
http://www.wikidata.org/entity/Q67803616,,,,,
http://www.wikidata.org/entity/Q67803618,,,,,
http://www.wikidata.org/entity/Q67803620,,,,,
http://www.wikidata.org/entity/Q67803621,,,,,
http://www.wikidata.org/entity/Q67803624,,,,,
http://www.wikidata.org/entity/Q67803627,,,,,
http://www.wikidata.org/entity/Q67803630,,,,,
http://www.wikidata.org/entity/Q67803631,,,,,
http://www.wikidata.org/entity/Q67803633,,,,,
http://www.wikidata.org/entity/Q67803634,,,,,
http://www.wikidata.org/entity/Q67803636,,,,,
http://www.wikidata.org/entity/Q67803638,,,,,
http://www.wikidata.org/entity/Q67803639,,,,,
http://www.wikidata.org/entity/Q67803641,,,,,
http://www.wikidata.org/entity/Q67803643,,,,,
http://www.wikidata.org/entity/Q67803645,,,,,
http://www.wikidata.org/entity/Q67803647,,,,,
http://www.wikidata.org/entity/Q67803648,,,,,
http://www.wikidata.org/entity/Q67803650,,,,,
http://www.wikidata.org/entity/Q67803653,,,,,
http://www.wikidata.org/entity/Q67803654,,,,,
http://www.wikidata.org/entity/Q67803656,,,,,
http://www.wikidata.org/entity/Q67811842,,,,,
http://www.wikidata.org/entity/Q67811848,,,,,
http://www.wikidata.org/entity/Q67811850,,,,,
http://www.wikidata.org/entity/Q67811853,,,,,
http://www.wikidata.org/entity/Q67811856,,,,,
http://www.wikidata.org/entity/Q67811857,,,,,
http://www.wikidata.org/entity/Q67811858,,,,,
http://www.wikidata.org/entity/Q67811861,,,,,
http://www.wikidata.org/entity/Q67811862,,,,,
http://www.wikidata.org/entity/Q67811863,,,,,
http://www.wikidata.org/entity/Q67811865,,,,,
http://www.wikidata.org/entity/Q67811867,,,,,
http://www.wikidata.org/entity/Q67811869,,,,,
http://www.wikidata.org/entity/Q67811871,,,,,
http://www.wikidata.org/entity/Q67811873,,,,,
http://www.wikidata.org/entity/Q67811876,,,,,
http://www.wikidata.org/entity/Q67811877,,,,,
http://www.wikidata.org/entity/Q67811880,,,,,
http://www.wikidata.org/entity/Q67811881,,,,,
http://www.wikidata.org/entity/Q67811883,,,,,
http://www.wikidata.org/entity/Q67811886,,Czech Property Investments,,,
http://www.wikidata.org/entity/Q67811887,,,,,
http://www.wikidata.org/entity/Q67811889,,,,,
http://www.wikidata.org/entity/Q67811890,,,,,
http://www.wikidata.org/entity/Q67811893,,,,,
http://www.wikidata.org/entity/Q67811895,,,,,
http://www.wikidata.org/entity/Q67811897,,,,,
http://www.wikidata.org/entity/Q67811899,,,,,
http://www.wikidata.org/entity/Q67811903,,,,,
http://www.wikidata.org/entity/Q67811906,,,,,
http://www.wikidata.org/entity/Q67811910,,,,,
http://www.wikidata.org/entity/Q67811913,,,,,
http://www.wikidata.org/entity/Q67811914,,,,,
http://www.wikidata.org/entity/Q67811917,,,,,
http://www.wikidata.org/entity/Q67811920,,,,,
http://www.wikidata.org/entity/Q67811923,,,,,
http://www.wikidata.org/entity/Q67811925,,,,,
http://www.wikidata.org/entity/Q67811927,,,,,
http://www.wikidata.org/entity/Q67811929,,,,,
http://www.wikidata.org/entity/Q67811932,,,,,
http://www.wikidata.org/entity/Q67811934,,,,,
http://www.wikidata.org/entity/Q67811937,,,,,
http://www.wikidata.org/entity/Q67811940,,,,,
http://www.wikidata.org/entity/Q67811942,,,,,
http://www.wikidata.org/entity/Q67811946,,,,,
http://www.wikidata.org/entity/Q67811948,,,,,
http://www.wikidata.org/entity/Q67811949,,,,,
http://www.wikidata.org/entity/Q67811952,,,,,
http://www.wikidata.org/entity/Q67811953,,,,,
http://www.wikidata.org/entity/Q67811954,,,,,
http://www.wikidata.org/entity/Q67811955,,,,,
http://www.wikidata.org/entity/Q67811957,,,,,
http://www.wikidata.org/entity/Q67811958,,,,,
http://www.wikidata.org/entity/Q67811960,,,,,
http://www.wikidata.org/entity/Q67811961,,,,,
http://www.wikidata.org/entity/Q67811963,,,,,
http://www.wikidata.org/entity/Q67811965,,,,,
http://www.wikidata.org/entity/Q67811966,,,,,
http://www.wikidata.org/entity/Q67811969,,,,,
http://www.wikidata.org/entity/Q67811970,,,,,
http://www.wikidata.org/entity/Q67811973,,,,,
http://www.wikidata.org/entity/Q67811974,Lama Energy Group,Lama Energy Group,,,
http://www.wikidata.org/entity/Q67811976,,,,,
http://www.wikidata.org/entity/Q67811979,,,,,
http://www.wikidata.org/entity/Q67811980,,,,,
http://www.wikidata.org/entity/Q67811982,,,,,
http://www.wikidata.org/entity/Q67811985,,,,,
http://www.wikidata.org/entity/Q67811988,,,,,
http://www.wikidata.org/entity/Q67811989,,,,,
http://www.wikidata.org/entity/Q67811990,,,,,
http://www.wikidata.org/entity/Q67811992,,,,,
http://www.wikidata.org/entity/Q67811994,,,,,
http://www.wikidata.org/entity/Q67811997,,,,,
http://www.wikidata.org/entity/Q67811999,,,,,
http://www.wikidata.org/entity/Q67812001,,,,,
http://www.wikidata.org/entity/Q67812002,,,,,
http://www.wikidata.org/entity/Q67812004,,,,,
http://www.wikidata.org/entity/Q67812005,,,,,
http://www.wikidata.org/entity/Q67812007,,,,,
http://www.wikidata.org/entity/Q67812009,,,,,
http://www.wikidata.org/entity/Q67812011,,,,,
http://www.wikidata.org/entity/Q67812013,,,,,
http://www.wikidata.org/entity/Q67812015,,,,,
http://www.wikidata.org/entity/Q67812017,,,,,
http://www.wikidata.org/entity/Q67812018,,,,,
http://www.wikidata.org/entity/Q67812021,,,,,
http://www.wikidata.org/entity/Q67812023,,,,,
http://www.wikidata.org/entity/Q67812025,,,,,
http://www.wikidata.org/entity/Q67812027,,,,,
http://www.wikidata.org/entity/Q67812029,,,,,
http://www.wikidata.org/entity/Q67812032,,,,,
http://www.wikidata.org/entity/Q67812033,,,,,
http://www.wikidata.org/entity/Q67812036,,,,,
http://www.wikidata.org/entity/Q67812038,,,,,
http://www.wikidata.org/entity/Q67812039,,,,,
http://www.wikidata.org/entity/Q67812041,,,,,
http://www.wikidata.org/entity/Q67812042,,,,,
http://www.wikidata.org/entity/Q67812046,,,,,
http://www.wikidata.org/entity/Q67812047,,,,,
http://www.wikidata.org/entity/Q67812050,,,,,
http://www.wikidata.org/entity/Q67808773,,,,,
http://www.wikidata.org/entity/Q67808775,,,,,
http://www.wikidata.org/entity/Q67808777,,,,,
http://www.wikidata.org/entity/Q67808778,,,,,
http://www.wikidata.org/entity/Q67808780,,,,,
http://www.wikidata.org/entity/Q67808782,,,,,
http://www.wikidata.org/entity/Q67808783,,,,,
http://www.wikidata.org/entity/Q67808785,,,,,
http://www.wikidata.org/entity/Q67808786,,,,,
http://www.wikidata.org/entity/Q67808788,,,,,
http://www.wikidata.org/entity/Q67808790,,,,,
http://www.wikidata.org/entity/Q67808792,,,,,
http://www.wikidata.org/entity/Q67808795,,Raiffeisenbank,,,
http://www.wikidata.org/entity/Q67808797,,,,,
http://www.wikidata.org/entity/Q67808798,,,,,
http://www.wikidata.org/entity/Q67808802,,,,,
http://www.wikidata.org/entity/Q67808806,,,,,
http://www.wikidata.org/entity/Q67808808,,,,,
http://www.wikidata.org/entity/Q67808810,,,,,
http://www.wikidata.org/entity/Q67808811,,,,,
http://www.wikidata.org/entity/Q67808814,,,,,
http://www.wikidata.org/entity/Q67808816,,,,,
http://www.wikidata.org/entity/Q67808818,,,,,
http://www.wikidata.org/entity/Q67808820,,,,,
http://www.wikidata.org/entity/Q67808821,,,,,
http://www.wikidata.org/entity/Q67808824,,,,,
http://www.wikidata.org/entity/Q67808826,,,,,
http://www.wikidata.org/entity/Q67808828,,,,,
http://www.wikidata.org/entity/Q67808830,,,,,
http://www.wikidata.org/entity/Q67808832,,,,,
http://www.wikidata.org/entity/Q67808835,,,,,
http://www.wikidata.org/entity/Q67808837,,Czech Property Investments,,,
http://www.wikidata.org/entity/Q67808838,,,,,
http://www.wikidata.org/entity/Q67808842,,,,,
http://www.wikidata.org/entity/Q67808843,,,,,
http://www.wikidata.org/entity/Q67808846,,,,,
http://www.wikidata.org/entity/Q67808847,,,,,
http://www.wikidata.org/entity/Q67808848,,,,,
http://www.wikidata.org/entity/Q67808851,,,,,
http://www.wikidata.org/entity/Q67808852,,,,,
http://www.wikidata.org/entity/Q67808855,,,,,
http://www.wikidata.org/entity/Q67808857,,,,,
http://www.wikidata.org/entity/Q67808858,,,,,
http://www.wikidata.org/entity/Q67808861,,,,,
http://www.wikidata.org/entity/Q67808863,,,,,
http://www.wikidata.org/entity/Q67808867,,,,,
http://www.wikidata.org/entity/Q67808868,,,,,
http://www.wikidata.org/entity/Q67808872,,,,,
http://www.wikidata.org/entity/Q67808873,,,,,
http://www.wikidata.org/entity/Q67808874,,,,,
http://www.wikidata.org/entity/Q67808878,,,,,
http://www.wikidata.org/entity/Q67808879,,,,,
http://www.wikidata.org/entity/Q67808882,,,,,
http://www.wikidata.org/entity/Q67808883,,,,,
http://www.wikidata.org/entity/Q67808885,,,,,
http://www.wikidata.org/entity/Q67808887,,,,,
http://www.wikidata.org/entity/Q67808888,,,,,
http://www.wikidata.org/entity/Q67808890,,,,,
http://www.wikidata.org/entity/Q67808893,,,,,
http://www.wikidata.org/entity/Q67808896,,,,,
http://www.wikidata.org/entity/Q67808898,,,,,
http://www.wikidata.org/entity/Q67808900,,,,,
http://www.wikidata.org/entity/Q67808901,,,,,
http://www.wikidata.org/entity/Q67808903,,,,,
http://www.wikidata.org/entity/Q67808905,,,,,
http://www.wikidata.org/entity/Q67808907,,,,,
http://www.wikidata.org/entity/Q67808908,,,,,
http://www.wikidata.org/entity/Q67808910,,,,,
http://www.wikidata.org/entity/Q67808911,,,,,Q107640860
http://www.wikidata.org/entity/Q67808912,,,,,
http://www.wikidata.org/entity/Q67808914,,,,,
http://www.wikidata.org/entity/Q67808915,,,,,
http://www.wikidata.org/entity/Q67808918,,,,,
http://www.wikidata.org/entity/Q67808919,,,,,
http://www.wikidata.org/entity/Q67808920,,,,,
http://www.wikidata.org/entity/Q67808922,,,,,
http://www.wikidata.org/entity/Q67808923,,,,,
http://www.wikidata.org/entity/Q67808924,,,,,
http://www.wikidata.org/entity/Q67808926,,,,,
http://www.wikidata.org/entity/Q67808927,,,,,
http://www.wikidata.org/entity/Q67808929,,,,,
http://www.wikidata.org/entity/Q67808931,,,,,
http://www.wikidata.org/entity/Q67808932,,,,,
http://www.wikidata.org/entity/Q67808934,,,,,
http://www.wikidata.org/entity/Q67808936,,,,,
http://www.wikidata.org/entity/Q67808937,,,,,
http://www.wikidata.org/entity/Q67808940,,,,,
http://www.wikidata.org/entity/Q67808941,,,,,
http://www.wikidata.org/entity/Q67808945,,,,,
http://www.wikidata.org/entity/Q67808946,,,,,
http://www.wikidata.org/entity/Q67808947,,,,,
http://www.wikidata.org/entity/Q67808948,,,,,
http://www.wikidata.org/entity/Q67808949,,,,,
http://www.wikidata.org/entity/Q67808950,,,,,
http://www.wikidata.org/entity/Q67808951,,,,,
http://www.wikidata.org/entity/Q67808952,,,,,
http://www.wikidata.org/entity/Q67808954,,,,,
http://www.wikidata.org/entity/Q67808955,,,,,
http://www.wikidata.org/entity/Q67808957,,,,,
http://www.wikidata.org/entity/Q67808958,,,,,
http://www.wikidata.org/entity/Q67810009,,,,,
http://www.wikidata.org/entity/Q67810011,,,,,
http://www.wikidata.org/entity/Q67810013,,,,,
http://www.wikidata.org/entity/Q67810014,,,,,
http://www.wikidata.org/entity/Q67810016,,,,,
http://www.wikidata.org/entity/Q67810017,,,,,
http://www.wikidata.org/entity/Q67810018,,,,,
http://www.wikidata.org/entity/Q67810021,,,,,
http://www.wikidata.org/entity/Q67810022,,,,,
http://www.wikidata.org/entity/Q67810025,,,,,
http://www.wikidata.org/entity/Q67810027,,,,,
http://www.wikidata.org/entity/Q67810030,,,,,
http://www.wikidata.org/entity/Q67810033,,,,,
http://www.wikidata.org/entity/Q67810037,,,,,
http://www.wikidata.org/entity/Q67810039,,,,,
http://www.wikidata.org/entity/Q67810042,,,,,
http://www.wikidata.org/entity/Q67810044,,,,,
http://www.wikidata.org/entity/Q67810047,,,,,
http://www.wikidata.org/entity/Q67810049,t760984185,,,,
http://www.wikidata.org/entity/Q67810051,,,,,
http://www.wikidata.org/entity/Q67810052,,,,,
http://www.wikidata.org/entity/Q67810054,,,,,
http://www.wikidata.org/entity/Q67810056,,,,,
http://www.wikidata.org/entity/Q67810058,,,,,
http://www.wikidata.org/entity/Q67810061,,,,,
http://www.wikidata.org/entity/Q67810062,,,,,
http://www.wikidata.org/entity/Q67810066,,,,,
http://www.wikidata.org/entity/Q67810067,,,,,
http://www.wikidata.org/entity/Q67810069,,,,,
http://www.wikidata.org/entity/Q67810071,,,,,
http://www.wikidata.org/entity/Q67810073,,,,,
http://www.wikidata.org/entity/Q67810076,,,,,
http://www.wikidata.org/entity/Q67810078,,,,,
http://www.wikidata.org/entity/Q67810079,,,,,
http://www.wikidata.org/entity/Q67810082,,,,,
http://www.wikidata.org/entity/Q67810084,,,,,
http://www.wikidata.org/entity/Q67810087,,,,,
http://www.wikidata.org/entity/Q67810089,,,,,
http://www.wikidata.org/entity/Q67810091,,,,,
http://www.wikidata.org/entity/Q67810093,,,,,
http://www.wikidata.org/entity/Q67810095,,,,,
http://www.wikidata.org/entity/Q67810097,,,,,
http://www.wikidata.org/entity/Q67810099,,,,,
http://www.wikidata.org/entity/Q67810101,,,,,
http://www.wikidata.org/entity/Q67810103,,,,,
http://www.wikidata.org/entity/Q67810104,,,,,
