business,msacademicLabel,grididLabel,opencorporatesLabel
http://www.wikidata.org/entity/Q5514784,188703185,grid.476408.9,
http://www.wikidata.org/entity/Q5514847,,grid.464853.8,
http://www.wikidata.org/entity/Q5515097,,,
http://www.wikidata.org/entity/Q5515815,,,
http://www.wikidata.org/entity/Q5516980,,,
http://www.wikidata.org/entity/Q5517210,,,
http://www.wikidata.org/entity/Q5517961,85459889,grid.476376.7,
http://www.wikidata.org/entity/Q5518376,,grid.476377.6,
http://www.wikidata.org/entity/Q5519051,,,
http://www.wikidata.org/entity/Q5524419,,,
http://www.wikidata.org/entity/Q5524437,,,
http://www.wikidata.org/entity/Q5530611,,,
http://www.wikidata.org/entity/Q5530847,111552434,grid.281217.f,
http://www.wikidata.org/entity/Q5530848,,,
http://www.wikidata.org/entity/Q5531617,,,
http://www.wikidata.org/entity/Q5531627,,,
http://www.wikidata.org/entity/Q5531683,,,
http://www.wikidata.org/entity/Q5532197,,,
http://www.wikidata.org/entity/Q5532704,,,
http://www.wikidata.org/entity/Q5532825,,,
http://www.wikidata.org/entity/Q5533183,,,
http://www.wikidata.org/entity/Q5533323,,,jp/8060001001562
http://www.wikidata.org/entity/Q5533602,,,
http://www.wikidata.org/entity/Q5533670,,,
http://www.wikidata.org/entity/Q5533818,,,
http://www.wikidata.org/entity/Q5533836,30024211,grid.434755.4,gb/02972325
http://www.wikidata.org/entity/Q5535285,,,
http://www.wikidata.org/entity/Q5547514,,,
http://www.wikidata.org/entity/Q5547666,47985202,grid.467431.3,
http://www.wikidata.org/entity/Q5552410,122216916,grid.418219.7,
http://www.wikidata.org/entity/Q5554922,1327735512,,
http://www.wikidata.org/entity/Q5555081,,grid.497190.2,
http://www.wikidata.org/entity/Q5560152,,,
http://www.wikidata.org/entity/Q5561204,,,
http://www.wikidata.org/entity/Q5564162,,,
http://www.wikidata.org/entity/Q5565827,180691091,grid.491796.4,
http://www.wikidata.org/entity/Q5566142,,,
http://www.wikidata.org/entity/Q5566596,,grid.439108.7,
http://www.wikidata.org/entity/Q5567305,,grid.491798.a,
http://www.wikidata.org/entity/Q5568612,,grid.462347.0,
http://www.wikidata.org/entity/Q5569355,,,
http://www.wikidata.org/entity/Q5569625,,,
http://www.wikidata.org/entity/Q5570140,,,
http://www.wikidata.org/entity/Q5570537,,,
http://www.wikidata.org/entity/Q5570544,,,
http://www.wikidata.org/entity/Q5570647,,,
http://www.wikidata.org/entity/Q5570954,,grid.420415.6,
http://www.wikidata.org/entity/Q5573225,,,gb/02075721
http://www.wikidata.org/entity/Q5575439,,,
http://www.wikidata.org/entity/Q5578424,,,
http://www.wikidata.org/entity/Q5579415,,,
http://www.wikidata.org/entity/Q5579818,,,
http://www.wikidata.org/entity/Q5582545,,,
http://www.wikidata.org/entity/Q5584725,,,
http://www.wikidata.org/entity/Q5586622,,,
http://www.wikidata.org/entity/Q7168146,,,
http://www.wikidata.org/entity/Q7169321,,,
http://www.wikidata.org/entity/Q7169536,,grid.481063.8,au/000431827
http://www.wikidata.org/entity/Q7169774,,,
http://www.wikidata.org/entity/Q7170477,,,
http://www.wikidata.org/entity/Q7170943,1289126175,,no/987904275
http://www.wikidata.org/entity/Q7171526,,,
http://www.wikidata.org/entity/Q7178847,,,
http://www.wikidata.org/entity/Q7178875,,,
http://www.wikidata.org/entity/Q7178878,,,
http://www.wikidata.org/entity/Q7178935,,,
http://www.wikidata.org/entity/Q7179027,,,
http://www.wikidata.org/entity/Q7179258,,,
http://www.wikidata.org/entity/Q7181252,,,
http://www.wikidata.org/entity/Q7186887,,,
http://www.wikidata.org/entity/Q7187731,,grid.458854.0,
http://www.wikidata.org/entity/Q7187948,150491032,grid.482837.2,
http://www.wikidata.org/entity/Q7188600,,,
http://www.wikidata.org/entity/Q7189526,,,
http://www.wikidata.org/entity/Q7191691,,,
http://www.wikidata.org/entity/Q7195659,,,
http://www.wikidata.org/entity/Q7196290,,,
http://www.wikidata.org/entity/Q7196294,187169597,,
http://www.wikidata.org/entity/Q7200719,,,
http://www.wikidata.org/entity/Q7200726,,,
http://www.wikidata.org/entity/Q7201095,,,
http://www.wikidata.org/entity/Q7205253,166545265,,
http://www.wikidata.org/entity/Q7205398,,,
http://www.wikidata.org/entity/Q7205567,,grid.459855.0,
http://www.wikidata.org/entity/Q7208364,,,
http://www.wikidata.org/entity/Q7208625,,,
http://www.wikidata.org/entity/Q7212236,,,
http://www.wikidata.org/entity/Q7214111,,,
http://www.wikidata.org/entity/Q7215145,,,
http://www.wikidata.org/entity/Q7215569,,,
http://www.wikidata.org/entity/Q7217682,,,
http://www.wikidata.org/entity/Q7218289,,,
http://www.wikidata.org/entity/Q7221157,,,
http://www.wikidata.org/entity/Q7225213,,,
http://www.wikidata.org/entity/Q7225249,,,
http://www.wikidata.org/entity/Q7225576,,,
http://www.wikidata.org/entity/Q7226106,73588628,grid.427185.d,
http://www.wikidata.org/entity/Q7226171,,,
http://www.wikidata.org/entity/Q7226569,,,
http://www.wikidata.org/entity/Q7229656,,,
http://www.wikidata.org/entity/Q7231939,,,
http://www.wikidata.org/entity/Q7232169,,,
http://www.wikidata.org/entity/Q7233625,,,
http://www.wikidata.org/entity/Q7233641,,,
http://www.wikidata.org/entity/Q7233708,,,
http://www.wikidata.org/entity/Q7234727,,,
http://www.wikidata.org/entity/Q7234777,,,
http://www.wikidata.org/entity/Q7234972,909577823,,
http://www.wikidata.org/entity/Q7235456,,,
http://www.wikidata.org/entity/Q7236078,886232761,,
http://www.wikidata.org/entity/Q7236196,,grid.505048.c,
http://www.wikidata.org/entity/Q7236318,,,
http://www.wikidata.org/entity/Q7239519,,,
http://www.wikidata.org/entity/Q7239836,,,
http://www.wikidata.org/entity/Q7240292,,,
http://www.wikidata.org/entity/Q7240331,285050730,,
http://www.wikidata.org/entity/Q7240461,,grid.451167.0,
http://www.wikidata.org/entity/Q7241570,,,
http://www.wikidata.org/entity/Q7241774,,,
http://www.wikidata.org/entity/Q7242563,,,
http://www.wikidata.org/entity/Q7242653,,,
http://www.wikidata.org/entity/Q7243076,,,
http://www.wikidata.org/entity/Q7243481,,,
http://www.wikidata.org/entity/Q7243710,,,
http://www.wikidata.org/entity/Q7246635,,,
http://www.wikidata.org/entity/Q7247211,,grid.451786.9,
http://www.wikidata.org/entity/Q7248285,,,
http://www.wikidata.org/entity/Q7248721,,,
http://www.wikidata.org/entity/Q7248824,,grid.450483.e,
http://www.wikidata.org/entity/Q7250583,,,
http://www.wikidata.org/entity/Q7250893,,,
http://www.wikidata.org/entity/Q7251166,2800399356,grid.476631.1,
http://www.wikidata.org/entity/Q7251172,,,
http://www.wikidata.org/entity/Q7251369,,,
http://www.wikidata.org/entity/Q7252351,,,
http://www.wikidata.org/entity/Q7252517,,,
http://www.wikidata.org/entity/Q7253930,,,
http://www.wikidata.org/entity/Q7254313,,,
http://www.wikidata.org/entity/Q7256095,,,
http://www.wikidata.org/entity/Q7256174,,,
http://www.wikidata.org/entity/Q7256219,,,
http://www.wikidata.org/entity/Q7256641,,,
http://www.wikidata.org/entity/Q7257522,,,
http://www.wikidata.org/entity/Q7257770,,,
http://www.wikidata.org/entity/Q7258334,,,
http://www.wikidata.org/entity/Q7258500,,,
http://www.wikidata.org/entity/Q7259716,,,
http://www.wikidata.org/entity/Q7261167,,grid.509885.9,
http://www.wikidata.org/entity/Q7262071,,,
http://www.wikidata.org/entity/Q7262214,,,
http://www.wikidata.org/entity/Q7262683,,,
http://www.wikidata.org/entity/Q7265267,,grid.425717.2,no/935487242
http://www.wikidata.org/entity/Q7265394,,,
http://www.wikidata.org/entity/Q7267707,,grid.497814.7,
http://www.wikidata.org/entity/Q7268255,,,
http://www.wikidata.org/entity/Q5377000,,,
http://www.wikidata.org/entity/Q5377917,46308248,grid.464814.b,
http://www.wikidata.org/entity/Q5379929,97291115,,
http://www.wikidata.org/entity/Q5379999,,,
http://www.wikidata.org/entity/Q5380128,163698344,grid.455115.1,
http://www.wikidata.org/entity/Q5380195,,,
http://www.wikidata.org/entity/Q5380346,193710607,grid.502788.0,
http://www.wikidata.org/entity/Q5380649,,,no/999296432
http://www.wikidata.org/entity/Q5380687,,,
http://www.wikidata.org/entity/Q5383792,,,
http://www.wikidata.org/entity/Q5384453,,,
http://www.wikidata.org/entity/Q5384678,,,
http://www.wikidata.org/entity/Q5384681,,,
http://www.wikidata.org/entity/Q5388314,,,
http://www.wikidata.org/entity/Q5392021,,,dk/62816414
http://www.wikidata.org/entity/Q5395348,,,
http://www.wikidata.org/entity/Q5398941,25764616,grid.488264.4,
http://www.wikidata.org/entity/Q5399372,,,
http://www.wikidata.org/entity/Q5401788,,,
http://www.wikidata.org/entity/Q5402870,,,
http://www.wikidata.org/entity/Q5404584,,,
http://www.wikidata.org/entity/Q5404881,,,
http://www.wikidata.org/entity/Q5410132,,,
http://www.wikidata.org/entity/Q5412010,,,
http://www.wikidata.org/entity/Q5416500,,,
http://www.wikidata.org/entity/Q5416738,,,
http://www.wikidata.org/entity/Q5416802,,,
http://www.wikidata.org/entity/Q5416929,,,
http://www.wikidata.org/entity/Q5416931,,,
http://www.wikidata.org/entity/Q5416938,,,
http://www.wikidata.org/entity/Q5417145,,,
http://www.wikidata.org/entity/Q5417421,,,
http://www.wikidata.org/entity/Q5417806,,,
http://www.wikidata.org/entity/Q5419210,,,
http://www.wikidata.org/entity/Q5419403,,,
http://www.wikidata.org/entity/Q5419709,,,
http://www.wikidata.org/entity/Q5419989,152988861,grid.428377.d,
http://www.wikidata.org/entity/Q5421360,,,
http://www.wikidata.org/entity/Q5421366,,,
http://www.wikidata.org/entity/Q5421507,13383945,grid.418983.f,
http://www.wikidata.org/entity/Q5421850,,,
http://www.wikidata.org/entity/Q5421912,2802421704,grid.477225.1,
http://www.wikidata.org/entity/Q5422162,,,
http://www.wikidata.org/entity/Q5424523,,,
http://www.wikidata.org/entity/Q5424650,,,
http://www.wikidata.org/entity/Q5424656,,,
http://www.wikidata.org/entity/Q5426537,172993857,grid.422173.1,
http://www.wikidata.org/entity/Q5426582,,,
http://www.wikidata.org/entity/Q5426765,,,
http://www.wikidata.org/entity/Q5427196,17023605,,us_md/D01427947
http://www.wikidata.org/entity/Q5429751,,,
http://www.wikidata.org/entity/Q5430910,,,
http://www.wikidata.org/entity/Q5430935,,,
http://www.wikidata.org/entity/Q5431118,,,
http://www.wikidata.org/entity/Q5431722,,,
http://www.wikidata.org/entity/Q5431972,,,
http://www.wikidata.org/entity/Q5433101,,,
http://www.wikidata.org/entity/Q5433448,,,
http://www.wikidata.org/entity/Q5434139,,,
http://www.wikidata.org/entity/Q5434486,,,
http://www.wikidata.org/entity/Q5439999,,,
http://www.wikidata.org/entity/Q5440684,,,
http://www.wikidata.org/entity/Q5443539,,,
http://www.wikidata.org/entity/Q5445299,,,
http://www.wikidata.org/entity/Q5445324,,,ch/656532
http://www.wikidata.org/entity/Q5445324,,,gb/05432915
http://www.wikidata.org/entity/Q5445352,,,
http://www.wikidata.org/entity/Q5445393,54203891,grid.480125.a,
http://www.wikidata.org/entity/Q5445623,,,
http://www.wikidata.org/entity/Q5446775,,,
http://www.wikidata.org/entity/Q5446791,,,
http://www.wikidata.org/entity/Q5449280,,,
http://www.wikidata.org/entity/Q5449667,,,
http://www.wikidata.org/entity/Q5450340,908609501,grid.471106.5,
http://www.wikidata.org/entity/Q5450341,,,
http://www.wikidata.org/entity/Q5450912,,,
http://www.wikidata.org/entity/Q5451274,1296683979,grid.497114.e,us_de/3766090
http://www.wikidata.org/entity/Q5452228,,,
http://www.wikidata.org/entity/Q5452232,,,
http://www.wikidata.org/entity/Q5452290,,grid.501661.5,
http://www.wikidata.org/entity/Q5452332,,,
http://www.wikidata.org/entity/Q5452333,,,
http://www.wikidata.org/entity/Q5452612,912926190,,
http://www.wikidata.org/entity/Q5452733,,,
http://www.wikidata.org/entity/Q5452773,,,
http://www.wikidata.org/entity/Q5452775,,,
http://www.wikidata.org/entity/Q5452995,,,
http://www.wikidata.org/entity/Q5453008,,,
http://www.wikidata.org/entity/Q5453009,,,
http://www.wikidata.org/entity/Q5453065,,,
http://www.wikidata.org/entity/Q5453106,,,
http://www.wikidata.org/entity/Q5453107,,,
http://www.wikidata.org/entity/Q5453243,,,
http://www.wikidata.org/entity/Q5453261,,,
http://www.wikidata.org/entity/Q5453330,,,
http://www.wikidata.org/entity/Q5453428,,,
http://www.wikidata.org/entity/Q5453450,,,
http://www.wikidata.org/entity/Q5453752,,,
http://www.wikidata.org/entity/Q5454753,124058451,grid.480137.9,
http://www.wikidata.org/entity/Q5455414,,grid.497121.8,
http://www.wikidata.org/entity/Q3901581,,,
http://www.wikidata.org/entity/Q3906420,,,
http://www.wikidata.org/entity/Q3915128,,,
http://www.wikidata.org/entity/Q3930665,,,
http://www.wikidata.org/entity/Q3954691,,,
http://www.wikidata.org/entity/Q3958138,,,
http://www.wikidata.org/entity/Q3973262,,,
http://www.wikidata.org/entity/Q3973630,,,
http://www.wikidata.org/entity/Q3975878,215109790,grid.474544.2,
http://www.wikidata.org/entity/Q3992245,,,
http://www.wikidata.org/entity/Q3996930,134429446,,
http://www.wikidata.org/entity/Q3999691,,grid.508385.3,
http://www.wikidata.org/entity/Q4004687,,,
http://www.wikidata.org/entity/Q4019844,,,
http://www.wikidata.org/entity/Q4021859,,,
http://www.wikidata.org/entity/Q4022370,,,
http://www.wikidata.org/entity/Q4033073,,grid.471165.0,
http://www.wikidata.org/entity/Q4033493,602342334,,
http://www.wikidata.org/entity/Q4033665,,,
http://www.wikidata.org/entity/Q4034815,71815811,grid.426889.9,
http://www.wikidata.org/entity/Q4034832,,,pl/0000001538
http://www.wikidata.org/entity/Q4035714,368145039,,
http://www.wikidata.org/entity/Q4036041,,grid.497245.9,
http://www.wikidata.org/entity/Q4036126,,,
http://www.wikidata.org/entity/Q4036129,,,
http://www.wikidata.org/entity/Q4036135,,,
http://www.wikidata.org/entity/Q4036978,,grid.480132.c,
http://www.wikidata.org/entity/Q4037686,,,
http://www.wikidata.org/entity/Q4038038,,,
http://www.wikidata.org/entity/Q4039120,,,
http://www.wikidata.org/entity/Q4039216,,,
http://www.wikidata.org/entity/Q4039682,,,
http://www.wikidata.org/entity/Q4040441,,,
http://www.wikidata.org/entity/Q4040469,,,cy/HE178226
http://www.wikidata.org/entity/Q4040469,,,cy/HE332806
http://www.wikidata.org/entity/Q4040987,,,
http://www.wikidata.org/entity/Q4041316,88500852,,
http://www.wikidata.org/entity/Q4041486,884438115,,
http://www.wikidata.org/entity/Q4041705,,,
http://www.wikidata.org/entity/Q4041960,,,
http://www.wikidata.org/entity/Q4042172,,,
http://www.wikidata.org/entity/Q4042227,,,
http://www.wikidata.org/entity/Q4042562,,,
http://www.wikidata.org/entity/Q4043248,,grid.509644.a,
http://www.wikidata.org/entity/Q4043693,,,
http://www.wikidata.org/entity/Q4045074,,,
http://www.wikidata.org/entity/Q4045079,,,
http://www.wikidata.org/entity/Q4045177,,,
http://www.wikidata.org/entity/Q4045248,,,
http://www.wikidata.org/entity/Q4045482,181730359,,
http://www.wikidata.org/entity/Q4045699,,,
http://www.wikidata.org/entity/Q4045977,,,
http://www.wikidata.org/entity/Q4046386,,,
http://www.wikidata.org/entity/Q4046573,,grid.497112.8,
http://www.wikidata.org/entity/Q4046987,214516754,,
http://www.wikidata.org/entity/Q4047232,,,fi/0934209-0
http://www.wikidata.org/entity/Q4047452,,grid.497136.e,
http://www.wikidata.org/entity/Q4047736,,,
http://www.wikidata.org/entity/Q4048013,364353831,,
http://www.wikidata.org/entity/Q4049425,,,
http://www.wikidata.org/entity/Q4049426,,,
http://www.wikidata.org/entity/Q4049662,,,
http://www.wikidata.org/entity/Q4049749,,,
http://www.wikidata.org/entity/Q4049943,,,
http://www.wikidata.org/entity/Q4050347,,,
http://www.wikidata.org/entity/Q4051069,,,
http://www.wikidata.org/entity/Q4052467,,,
http://www.wikidata.org/entity/Q4052698,,,
http://www.wikidata.org/entity/Q4053147,,,
http://www.wikidata.org/entity/Q4055046,,,
http://www.wikidata.org/entity/Q4058442,,,
http://www.wikidata.org/entity/Q4059809,,,
http://www.wikidata.org/entity/Q4063221,,,
http://www.wikidata.org/entity/Q4076918,,,
http://www.wikidata.org/entity/Q4080187,,,
http://www.wikidata.org/entity/Q4111575,,grid.465056.4,
http://www.wikidata.org/entity/Q4112833,,,
http://www.wikidata.org/entity/Q4113299,,,
http://www.wikidata.org/entity/Q4114952,,,
http://www.wikidata.org/entity/Q4115012,,,
http://www.wikidata.org/entity/Q4117676,,,
http://www.wikidata.org/entity/Q4118850,,,
http://www.wikidata.org/entity/Q4119347,,,
http://www.wikidata.org/entity/Q4120111,,,
http://www.wikidata.org/entity/Q4121265,,,
http://www.wikidata.org/entity/Q4123114,,,
http://www.wikidata.org/entity/Q4131792,,,
http://www.wikidata.org/entity/Q4139121,,,
http://www.wikidata.org/entity/Q4144463,,,
http://www.wikidata.org/entity/Q4150726,,,
http://www.wikidata.org/entity/Q4150778,,,
http://www.wikidata.org/entity/Q4154217,,,
http://www.wikidata.org/entity/Q4154226,,,
http://www.wikidata.org/entity/Q4154231,,,
http://www.wikidata.org/entity/Q4161561,,,
http://www.wikidata.org/entity/Q4163253,,,
http://www.wikidata.org/entity/Q4166498,,,
http://www.wikidata.org/entity/Q4166519,,,
http://www.wikidata.org/entity/Q4185510,,,
http://www.wikidata.org/entity/Q4186869,,,
http://www.wikidata.org/entity/Q5591659,873177547,grid.480220.c,
http://www.wikidata.org/entity/Q5593491,,,
http://www.wikidata.org/entity/Q5593525,,,
http://www.wikidata.org/entity/Q5594069,,,
http://www.wikidata.org/entity/Q5595322,,,
http://www.wikidata.org/entity/Q5595849,921836241,,
http://www.wikidata.org/entity/Q5597139,,grid.471198.2,
http://www.wikidata.org/entity/Q5598232,,,
http://www.wikidata.org/entity/Q5598598,,,
http://www.wikidata.org/entity/Q5598925,,,
http://www.wikidata.org/entity/Q5599440,,,
http://www.wikidata.org/entity/Q5599779,,,
http://www.wikidata.org/entity/Q5599804,,,
http://www.wikidata.org/entity/Q5603070,,,
http://www.wikidata.org/entity/Q5603798,,,
http://www.wikidata.org/entity/Q5604606,,,
http://www.wikidata.org/entity/Q5608696,,grid.457860.8,
http://www.wikidata.org/entity/Q5609934,,,
http://www.wikidata.org/entity/Q5611081,,,
http://www.wikidata.org/entity/Q5612176,,,
http://www.wikidata.org/entity/Q5612177,,,
http://www.wikidata.org/entity/Q5612197,,,
http://www.wikidata.org/entity/Q5612238,227023663,,
http://www.wikidata.org/entity/Q5613634,,,
http://www.wikidata.org/entity/Q5613742,,grid.497040.e,
http://www.wikidata.org/entity/Q5614049,,,
http://www.wikidata.org/entity/Q5615107,,,
http://www.wikidata.org/entity/Q5615528,1322859765,grid.497169.4,
http://www.wikidata.org/entity/Q5617385,,,
http://www.wikidata.org/entity/Q5617503,,,
http://www.wikidata.org/entity/Q5617509,,,
http://www.wikidata.org/entity/Q5618753,,,jp/8010001082839
http://www.wikidata.org/entity/Q5619652,,,
http://www.wikidata.org/entity/Q5619672,,,
http://www.wikidata.org/entity/Q5619679,,,
http://www.wikidata.org/entity/Q5625470,,,
http://www.wikidata.org/entity/Q5627799,,grid.467416.6,
http://www.wikidata.org/entity/Q5628004,,,gb/01753134
http://www.wikidata.org/entity/Q5628833,,,
http://www.wikidata.org/entity/Q5629085,,,
http://www.wikidata.org/entity/Q5629103,96211989,grid.464861.9,
