business,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q11149232,,,
http://www.wikidata.org/entity/Q11149577,,,
http://www.wikidata.org/entity/Q11149994,,,
http://www.wikidata.org/entity/Q11150461,,,
http://www.wikidata.org/entity/Q11150502,,,
http://www.wikidata.org/entity/Q11150697,,,
http://www.wikidata.org/entity/Q11150772,,,
http://www.wikidata.org/entity/Q11150906,,,
http://www.wikidata.org/entity/Q11151144,,,
http://www.wikidata.org/entity/Q11151145,,,
http://www.wikidata.org/entity/Q11151255,,,
http://www.wikidata.org/entity/Q11151280,,,
http://www.wikidata.org/entity/Q11151439,,,
http://www.wikidata.org/entity/Q11151443,,,
http://www.wikidata.org/entity/Q11151494,,,
http://www.wikidata.org/entity/Q11152803,,,
http://www.wikidata.org/entity/Q11152843,,,
http://www.wikidata.org/entity/Q11152844,,,
http://www.wikidata.org/entity/Q11152850,,,
http://www.wikidata.org/entity/Q11152852,,,
http://www.wikidata.org/entity/Q11153004,,,
http://www.wikidata.org/entity/Q11153040,,,
http://www.wikidata.org/entity/Q11153047,,,
http://www.wikidata.org/entity/Q11153048,,,
http://www.wikidata.org/entity/Q11153055,,,
http://www.wikidata.org/entity/Q11153060,,,
http://www.wikidata.org/entity/Q11153061,,,
http://www.wikidata.org/entity/Q11153063,,,
http://www.wikidata.org/entity/Q11153066,,,
http://www.wikidata.org/entity/Q11153067,,,
http://www.wikidata.org/entity/Q11153069,,,
http://www.wikidata.org/entity/Q11153089,,,
http://www.wikidata.org/entity/Q11153093,,,
http://www.wikidata.org/entity/Q11153103,,,
http://www.wikidata.org/entity/Q11153127,,,
http://www.wikidata.org/entity/Q11153137,,,
http://www.wikidata.org/entity/Q11153138,,,
http://www.wikidata.org/entity/Q11153139,,,
http://www.wikidata.org/entity/Q11153141,,,
http://www.wikidata.org/entity/Q11153183,,,
http://www.wikidata.org/entity/Q11153372,,,
http://www.wikidata.org/entity/Q11153424,,,
http://www.wikidata.org/entity/Q11153458,,,
http://www.wikidata.org/entity/Q11153696,,,
http://www.wikidata.org/entity/Q11159866,,Gilat-Satellite-Networks,
http://www.wikidata.org/entity/Q11172217,,,
http://www.wikidata.org/entity/Q11173143,,,
http://www.wikidata.org/entity/Q11173937,,,
http://www.wikidata.org/entity/Q11173947,,,
http://www.wikidata.org/entity/Q11173963,,,
http://www.wikidata.org/entity/Q11174942,,,
http://www.wikidata.org/entity/Q11175258,,,
http://www.wikidata.org/entity/Q11175275,,,
http://www.wikidata.org/entity/Q11175403,,,
http://www.wikidata.org/entity/Q11176536,,,
http://www.wikidata.org/entity/Q11176560,,,
http://www.wikidata.org/entity/Q11178907,,,
http://www.wikidata.org/entity/Q11179866,,,
http://www.wikidata.org/entity/Q11179909,,,
http://www.wikidata.org/entity/Q11179945,,,
http://www.wikidata.org/entity/Q11179977,,,
http://www.wikidata.org/entity/Q11180493,,,
http://www.wikidata.org/entity/Q11180568,,,
http://www.wikidata.org/entity/Q11180573,,,
http://www.wikidata.org/entity/Q11180629,,,
http://www.wikidata.org/entity/Q11181543,,,
http://www.wikidata.org/entity/Q11188787,,,
http://www.wikidata.org/entity/Q11189379,,,
http://www.wikidata.org/entity/Q11195603,,,
http://www.wikidata.org/entity/Q11201240,,GMO-Internet,
http://www.wikidata.org/entity/Q11221651,,,
http://www.wikidata.org/entity/Q11225149,,,
http://www.wikidata.org/entity/Q11228017,,,
http://www.wikidata.org/entity/Q11228051,,,
http://www.wikidata.org/entity/Q11229276,,,
http://www.wikidata.org/entity/Q11231060,,,
http://www.wikidata.org/entity/Q11235714,,,
http://www.wikidata.org/entity/Q11238184,,,
http://www.wikidata.org/entity/Q11239984,,,
http://www.wikidata.org/entity/Q11242714,,,183976
http://www.wikidata.org/entity/Q11243007,,,
http://www.wikidata.org/entity/Q11264892,,,
http://www.wikidata.org/entity/Q11267769,,,
http://www.wikidata.org/entity/Q11276134,,,
http://www.wikidata.org/entity/Q11277712,,,
http://www.wikidata.org/entity/Q16974631,,,
http://www.wikidata.org/entity/Q16974682,,,
http://www.wikidata.org/entity/Q16974697,,,
http://www.wikidata.org/entity/Q16974741,,,
http://www.wikidata.org/entity/Q16974955,,,
http://www.wikidata.org/entity/Q16975278,,,
http://www.wikidata.org/entity/Q16975402,,,
http://www.wikidata.org/entity/Q16975567,,,
http://www.wikidata.org/entity/Q16975645,,,
http://www.wikidata.org/entity/Q16975735,,Farnell-Element14,
http://www.wikidata.org/entity/Q16978036,,,
http://www.wikidata.org/entity/Q16979157,pbf-energy,,
http://www.wikidata.org/entity/Q16980281,,,
http://www.wikidata.org/entity/Q16980395,,,
http://www.wikidata.org/entity/Q16980420,dixons-carphone,Dixons-Carphone,
http://www.wikidata.org/entity/Q16980428,,,
http://www.wikidata.org/entity/Q16980616,,,
http://www.wikidata.org/entity/Q16980647,,,
http://www.wikidata.org/entity/Q16980871,,,
http://www.wikidata.org/entity/Q16980898,,,
http://www.wikidata.org/entity/Q16980911,,,
http://www.wikidata.org/entity/Q16981100,,,
http://www.wikidata.org/entity/Q16981175,,Lennar-company,
http://www.wikidata.org/entity/Q16981175,,Lennar-Corporation,
http://www.wikidata.org/entity/Q16981738,,,
http://www.wikidata.org/entity/Q16981865,,,
http://www.wikidata.org/entity/Q16981897,,Mercury-Insurance-Group,
http://www.wikidata.org/entity/Q16982326,,,
http://www.wikidata.org/entity/Q16982478,,,
http://www.wikidata.org/entity/Q16983192,,,
http://www.wikidata.org/entity/Q16983334,,,
http://www.wikidata.org/entity/Q16983368,,,
http://www.wikidata.org/entity/Q16983374,,,
http://www.wikidata.org/entity/Q16983587,,,
http://www.wikidata.org/entity/Q16983765,,,
http://www.wikidata.org/entity/Q16983837,,,
http://www.wikidata.org/entity/Q16984071,,,
http://www.wikidata.org/entity/Q16984125,,,
http://www.wikidata.org/entity/Q16984162,,,
http://www.wikidata.org/entity/Q16984188,,Rogers-Corporation,
http://www.wikidata.org/entity/Q16984499,,,
http://www.wikidata.org/entity/Q16984522,,,
http://www.wikidata.org/entity/Q16984566,,,
http://www.wikidata.org/entity/Q16984598,,,
http://www.wikidata.org/entity/Q16984687,,,
http://www.wikidata.org/entity/Q16984856,,,
http://www.wikidata.org/entity/Q16985220,,,
http://www.wikidata.org/entity/Q16985285,,,
http://www.wikidata.org/entity/Q16985313,,,
http://www.wikidata.org/entity/Q16985436,,,
http://www.wikidata.org/entity/Q16985452,,,
http://www.wikidata.org/entity/Q16985465,,,
http://www.wikidata.org/entity/Q16985644,,,
http://www.wikidata.org/entity/Q16985774,,,
http://www.wikidata.org/entity/Q16985829,,,
http://www.wikidata.org/entity/Q16985911,,,
http://www.wikidata.org/entity/Q16986288,,,
http://www.wikidata.org/entity/Q16986355,,,
http://www.wikidata.org/entity/Q16986417,,,
http://www.wikidata.org/entity/Q16986877,,,
http://www.wikidata.org/entity/Q16987133,,International-Personal-Finance,
http://www.wikidata.org/entity/Q16987251,,Interserve,
http://www.wikidata.org/entity/Q16987518,,,
http://www.wikidata.org/entity/Q16987739,,,
http://www.wikidata.org/entity/Q16987966,,,
http://www.wikidata.org/entity/Q16988318,,,
http://www.wikidata.org/entity/Q16988355,,,
http://www.wikidata.org/entity/Q16988436,,,
http://www.wikidata.org/entity/Q16988699,,,
http://www.wikidata.org/entity/Q16988748,,,
http://www.wikidata.org/entity/Q16989200,,,
http://www.wikidata.org/entity/Q16991690,,,
http://www.wikidata.org/entity/Q16992353,,,
http://www.wikidata.org/entity/Q16992684,,,
http://www.wikidata.org/entity/Q16993447,,,
http://www.wikidata.org/entity/Q16993862,,,
http://www.wikidata.org/entity/Q16994021,,,
http://www.wikidata.org/entity/Q16994357,,GrabCAD,
http://www.wikidata.org/entity/Q16994588,,,
http://www.wikidata.org/entity/Q16994758,,,
http://www.wikidata.org/entity/Q16994890,,,
http://www.wikidata.org/entity/Q16994999,,,
http://www.wikidata.org/entity/Q16995338,,,
http://www.wikidata.org/entity/Q16995776,,,
http://www.wikidata.org/entity/Q16996000,,,
http://www.wikidata.org/entity/Q16996073,,,
http://www.wikidata.org/entity/Q16996714,,,
http://www.wikidata.org/entity/Q16996938,,,
http://www.wikidata.org/entity/Q16997126,,,
http://www.wikidata.org/entity/Q16997218,,,
http://www.wikidata.org/entity/Q16997283,,,
http://www.wikidata.org/entity/Q16997309,,,
http://www.wikidata.org/entity/Q16997468,,,
http://www.wikidata.org/entity/Q16997473,,McCarthy-Stone,
http://www.wikidata.org/entity/Q16997477,,,
http://www.wikidata.org/entity/Q16997495,,J-Alexanders,
http://www.wikidata.org/entity/Q16997523,,,
http://www.wikidata.org/entity/Q16997846,,Mimecast,
http://www.wikidata.org/entity/Q16997963,,,
http://www.wikidata.org/entity/Q16998439,,,
http://www.wikidata.org/entity/Q27952751,,,
http://www.wikidata.org/entity/Q27952782,,,
http://www.wikidata.org/entity/Q27953145,,,
http://www.wikidata.org/entity/Q27953229,,,
http://www.wikidata.org/entity/Q27953322,,,
http://www.wikidata.org/entity/Q27964091,,,
http://www.wikidata.org/entity/Q27966776,,,
http://www.wikidata.org/entity/Q27988152,,Federal-Realty-Investment-Trust,
http://www.wikidata.org/entity/Q27988153,,,
http://www.wikidata.org/entity/Q27988208,,,
http://www.wikidata.org/entity/Q27988239,,,
http://www.wikidata.org/entity/Q27991358,,,
http://www.wikidata.org/entity/Q28031941,,,
http://www.wikidata.org/entity/Q28048853,,Winmark,
http://www.wikidata.org/entity/Q28127133,,,
http://www.wikidata.org/entity/Q28130158,,,
http://www.wikidata.org/entity/Q28135340,,,
http://www.wikidata.org/entity/Q28153901,,,
http://www.wikidata.org/entity/Q28154806,,,
http://www.wikidata.org/entity/Q28155329,,,
http://www.wikidata.org/entity/Q28155430,,,118947
http://www.wikidata.org/entity/Q28163697,,,
http://www.wikidata.org/entity/Q28169983,,,
http://www.wikidata.org/entity/Q28172049,,,
http://www.wikidata.org/entity/Q28173355,,,
http://www.wikidata.org/entity/Q28175069,genomic-health,Genomic-Health-company,
http://www.wikidata.org/entity/Q28183349,,,
http://www.wikidata.org/entity/Q28183400,,,
http://www.wikidata.org/entity/Q28183684,,,
http://www.wikidata.org/entity/Q28183744,,,
http://www.wikidata.org/entity/Q28187010,,,
http://www.wikidata.org/entity/Q28187124,,,
http://www.wikidata.org/entity/Q28207127,,,
http://www.wikidata.org/entity/Q28219797,,,
http://www.wikidata.org/entity/Q28222763,,,
http://www.wikidata.org/entity/Q28222794,,,
http://www.wikidata.org/entity/Q28226309,,,
http://www.wikidata.org/entity/Q28232702,,,
http://www.wikidata.org/entity/Q28232863,,,
http://www.wikidata.org/entity/Q28402389,,,
http://www.wikidata.org/entity/Q28402394,,,
http://www.wikidata.org/entity/Q28404585,,,
http://www.wikidata.org/entity/Q28406599,,,345356
http://www.wikidata.org/entity/Q28407181,acadia-healthcare,,255369
http://www.wikidata.org/entity/Q28407181,acadia-healthcare,,221306
http://www.wikidata.org/entity/Q28409526,,,
http://www.wikidata.org/entity/Q28411057,,,
http://www.wikidata.org/entity/Q28411062,,,
http://www.wikidata.org/entity/Q28412529,,,
http://www.wikidata.org/entity/Q28412534,,,
http://www.wikidata.org/entity/Q28414632,,,
http://www.wikidata.org/entity/Q28416167,,,
http://www.wikidata.org/entity/Q28418371,,,
http://www.wikidata.org/entity/Q28444592,,,
http://www.wikidata.org/entity/Q28446528,,,
http://www.wikidata.org/entity/Q28451082,,,
http://www.wikidata.org/entity/Q28457088,,,
http://www.wikidata.org/entity/Q28472070,,,
http://www.wikidata.org/entity/Q28492296,,,
http://www.wikidata.org/entity/Q28685058,,,
http://www.wikidata.org/entity/Q28688262,,,
http://www.wikidata.org/entity/Q28688621,,,
http://www.wikidata.org/entity/Q28698294,,,
http://www.wikidata.org/entity/Q28698960,,,
http://www.wikidata.org/entity/Q28699015,,,
http://www.wikidata.org/entity/Q28704386,,,
http://www.wikidata.org/entity/Q28705138,,,
http://www.wikidata.org/entity/Q28712870,,,
http://www.wikidata.org/entity/Q28714335,,,
http://www.wikidata.org/entity/Q28714420,,,
http://www.wikidata.org/entity/Q28715280,,,
http://www.wikidata.org/entity/Q28715287,,,
http://www.wikidata.org/entity/Q28715288,,,
http://www.wikidata.org/entity/Q28721069,,,
http://www.wikidata.org/entity/Q28760388,,,
http://www.wikidata.org/entity/Q28776959,,,
http://www.wikidata.org/entity/Q28782856,,Dxc-technology,
http://www.wikidata.org/entity/Q28782856,,DXC-Technology-1,
http://www.wikidata.org/entity/Q28793025,,,
http://www.wikidata.org/entity/Q28803141,,,
http://www.wikidata.org/entity/Q28828152,,,
http://www.wikidata.org/entity/Q28861014,,,
http://www.wikidata.org/entity/Q28873035,,,
http://www.wikidata.org/entity/Q28877490,,,
http://www.wikidata.org/entity/Q28920259,,,
http://www.wikidata.org/entity/Q28971011,,,
http://www.wikidata.org/entity/Q28971012,,,
http://www.wikidata.org/entity/Q28971013,,,
http://www.wikidata.org/entity/Q28971014,,,
http://www.wikidata.org/entity/Q28971015,,,
http://www.wikidata.org/entity/Q28971279,,,
http://www.wikidata.org/entity/Q28971302,,,
http://www.wikidata.org/entity/Q28971706,,,
http://www.wikidata.org/entity/Q28971958,,,
http://www.wikidata.org/entity/Q28971970,,,
http://www.wikidata.org/entity/Q28971972,,,
http://www.wikidata.org/entity/Q28971974,,,
http://www.wikidata.org/entity/Q28973175,,,
http://www.wikidata.org/entity/Q28973177,,,
http://www.wikidata.org/entity/Q28973179,,,
http://www.wikidata.org/entity/Q18142482,,,
http://www.wikidata.org/entity/Q18142504,,,
http://www.wikidata.org/entity/Q18142513,,,
http://www.wikidata.org/entity/Q18142649,,,
http://www.wikidata.org/entity/Q18142668,,,
http://www.wikidata.org/entity/Q18142674,,,
http://www.wikidata.org/entity/Q18142679,,,
http://www.wikidata.org/entity/Q18148411,,Esterline,
http://www.wikidata.org/entity/Q18148458,,,
http://www.wikidata.org/entity/Q18149200,,,
http://www.wikidata.org/entity/Q18150455,,Envivio,
http://www.wikidata.org/entity/Q18151094,,,
http://www.wikidata.org/entity/Q18156239,,,
http://www.wikidata.org/entity/Q18156311,,,
http://www.wikidata.org/entity/Q18156326,,,
http://www.wikidata.org/entity/Q18156383,,,
http://www.wikidata.org/entity/Q18156431,,,
http://www.wikidata.org/entity/Q18156432,,,
http://www.wikidata.org/entity/Q18156481,,,
http://www.wikidata.org/entity/Q18156488,,,
http://www.wikidata.org/entity/Q18156497,,,
http://www.wikidata.org/entity/Q18156499,,,
http://www.wikidata.org/entity/Q18156501,,,
http://www.wikidata.org/entity/Q18156655,,,
http://www.wikidata.org/entity/Q18156998,,,
http://www.wikidata.org/entity/Q18158741,,The-Habit-Burger-Grill,
http://www.wikidata.org/entity/Q18165187,,,
http://www.wikidata.org/entity/Q18165211,,,
http://www.wikidata.org/entity/Q18165284,,,
http://www.wikidata.org/entity/Q18168364,,,
http://www.wikidata.org/entity/Q18169198,,,
http://www.wikidata.org/entity/Q18176068,,,
http://www.wikidata.org/entity/Q18191351,,,
http://www.wikidata.org/entity/Q18191383,,,
http://www.wikidata.org/entity/Q18191686,,,
http://www.wikidata.org/entity/Q18191689,,,
http://www.wikidata.org/entity/Q18191753,,,
http://www.wikidata.org/entity/Q18191801,,,
http://www.wikidata.org/entity/Q18191974,,,
http://www.wikidata.org/entity/Q18199526,,,
http://www.wikidata.org/entity/Q18203664,,,
http://www.wikidata.org/entity/Q18203681,,,
http://www.wikidata.org/entity/Q18205509,beyond-meat,Beyond-Meat,
http://www.wikidata.org/entity/Q18205935,,,
http://www.wikidata.org/entity/Q18208141,bit9,,
http://www.wikidata.org/entity/Q18211166,,,
http://www.wikidata.org/entity/Q18217342,,,
http://www.wikidata.org/entity/Q18217462,,,
http://www.wikidata.org/entity/Q18218462,,,
http://www.wikidata.org/entity/Q18226797,,,
http://www.wikidata.org/entity/Q18230610,,,
http://www.wikidata.org/entity/Q18230871,,,
http://www.wikidata.org/entity/Q18230881,,,
http://www.wikidata.org/entity/Q18233885,,,
http://www.wikidata.org/entity/Q18235380,,,
http://www.wikidata.org/entity/Q18289590,,,
http://www.wikidata.org/entity/Q18324720,,Cnova,
http://www.wikidata.org/entity/Q18324751,,,
http://www.wikidata.org/entity/Q18324752,,,
http://www.wikidata.org/entity/Q18327813,,,
http://www.wikidata.org/entity/Q18328436,,,
http://www.wikidata.org/entity/Q18328772,,,
http://www.wikidata.org/entity/Q18335632,,,
http://www.wikidata.org/entity/Q18337851,,,
http://www.wikidata.org/entity/Q18339307,,,
http://www.wikidata.org/entity/Q18341667,,,
http://www.wikidata.org/entity/Q18343358,,,
http://www.wikidata.org/entity/Q18343414,,,
http://www.wikidata.org/entity/Q18344949,,,
http://www.wikidata.org/entity/Q18345130,,,
http://www.wikidata.org/entity/Q18349283,,Hertz-Rent2Buy,
http://www.wikidata.org/entity/Q18378048,,,
http://www.wikidata.org/entity/Q18378979,,,
http://www.wikidata.org/entity/Q18380684,,,
http://www.wikidata.org/entity/Q18380686,,,
http://www.wikidata.org/entity/Q18380759,,,
http://www.wikidata.org/entity/Q18380760,,,
http://www.wikidata.org/entity/Q18381030,,,
http://www.wikidata.org/entity/Q18381038,,,
http://www.wikidata.org/entity/Q18381101,,,
http://www.wikidata.org/entity/Q18381203,,,
http://www.wikidata.org/entity/Q18381208,,,
http://www.wikidata.org/entity/Q18381232,,,
http://www.wikidata.org/entity/Q18381250,,,
http://www.wikidata.org/entity/Q18381258,,,
http://www.wikidata.org/entity/Q18381303,,,
http://www.wikidata.org/entity/Q18381316,,,
http://www.wikidata.org/entity/Q18381388,,,
http://www.wikidata.org/entity/Q18381405,,,
http://www.wikidata.org/entity/Q18381411,,,
http://www.wikidata.org/entity/Q18381414,,,
http://www.wikidata.org/entity/Q18381418,,,
http://www.wikidata.org/entity/Q18381421,,,
http://www.wikidata.org/entity/Q18381453,,,
http://www.wikidata.org/entity/Q18385199,,Investment-Corporation-of-Bangladesh,
http://www.wikidata.org/entity/Q18385610,,Stitch-Fix,
http://www.wikidata.org/entity/Q18385610,,Stitch-Fix-company,
http://www.wikidata.org/entity/Q18387139,,,345217
http://www.wikidata.org/entity/Q18387958,,,
http://www.wikidata.org/entity/Q18394125,,,
http://www.wikidata.org/entity/Q17029105,,,
http://www.wikidata.org/entity/Q17029175,,,
http://www.wikidata.org/entity/Q17029481,,,
http://www.wikidata.org/entity/Q17029506,,,
http://www.wikidata.org/entity/Q17029543,,,
http://www.wikidata.org/entity/Q17029556,,,
http://www.wikidata.org/entity/Q17029576,,,
http://www.wikidata.org/entity/Q17029585,,,
http://www.wikidata.org/entity/Q17029636,,,
http://www.wikidata.org/entity/Q17029638,,,
http://www.wikidata.org/entity/Q17029646,,,
http://www.wikidata.org/entity/Q17029783,,,
http://www.wikidata.org/entity/Q17029877,,,
http://www.wikidata.org/entity/Q17029978,,,
http://www.wikidata.org/entity/Q17030063,,,
http://www.wikidata.org/entity/Q17030148,,,
http://www.wikidata.org/entity/Q17030152,,,
http://www.wikidata.org/entity/Q17030362,,,
http://www.wikidata.org/entity/Q17030530,,,
http://www.wikidata.org/entity/Q17030547,,,
http://www.wikidata.org/entity/Q17030706,,,
http://www.wikidata.org/entity/Q17030722,,,
http://www.wikidata.org/entity/Q17030758,,,
http://www.wikidata.org/entity/Q17030780,,,
http://www.wikidata.org/entity/Q17030819,,,
http://www.wikidata.org/entity/Q17030853,,,
http://www.wikidata.org/entity/Q17030868,,,
http://www.wikidata.org/entity/Q17030934,,,
http://www.wikidata.org/entity/Q17031083,,,
http://www.wikidata.org/entity/Q17031091,,,
http://www.wikidata.org/entity/Q17031395,,,
http://www.wikidata.org/entity/Q17031406,,,
http://www.wikidata.org/entity/Q17031415,,,
http://www.wikidata.org/entity/Q17031445,,,
http://www.wikidata.org/entity/Q17031449,,,
http://www.wikidata.org/entity/Q17031454,,,
http://www.wikidata.org/entity/Q17031711,,,
http://www.wikidata.org/entity/Q17031767,,,
http://www.wikidata.org/entity/Q17031776,,,
http://www.wikidata.org/entity/Q17031786,,,
http://www.wikidata.org/entity/Q17031925,,,
http://www.wikidata.org/entity/Q17031963,,,
http://www.wikidata.org/entity/Q17032041,,,
http://www.wikidata.org/entity/Q17032044,,,
http://www.wikidata.org/entity/Q17032158,,,
http://www.wikidata.org/entity/Q17032194,,,
http://www.wikidata.org/entity/Q17032244,,,
http://www.wikidata.org/entity/Q17032248,,,
http://www.wikidata.org/entity/Q17032260,,,
http://www.wikidata.org/entity/Q17032270,,,
http://www.wikidata.org/entity/Q17032290,,,
http://www.wikidata.org/entity/Q17032343,,,
http://www.wikidata.org/entity/Q17032522,,,
http://www.wikidata.org/entity/Q17032557,,,
http://www.wikidata.org/entity/Q17032665,,,
http://www.wikidata.org/entity/Q17032748,,,
http://www.wikidata.org/entity/Q17032758,,,
http://www.wikidata.org/entity/Q17032767,,,
http://www.wikidata.org/entity/Q17032769,,,
http://www.wikidata.org/entity/Q17032790,,,
http://www.wikidata.org/entity/Q17032802,,,
http://www.wikidata.org/entity/Q17032812,,,
http://www.wikidata.org/entity/Q17032827,,,
http://www.wikidata.org/entity/Q17032848,,,
http://www.wikidata.org/entity/Q17032857,,,
http://www.wikidata.org/entity/Q17032895,,,
http://www.wikidata.org/entity/Q17032922,,,
http://www.wikidata.org/entity/Q17032930,,,
http://www.wikidata.org/entity/Q17032953,,,
http://www.wikidata.org/entity/Q17032962,,,
http://www.wikidata.org/entity/Q17032969,,,
http://www.wikidata.org/entity/Q17032992,,,
http://www.wikidata.org/entity/Q17033011,,,
http://www.wikidata.org/entity/Q17033027,,,
http://www.wikidata.org/entity/Q17033048,,,
http://www.wikidata.org/entity/Q17033089,,,
http://www.wikidata.org/entity/Q17033331,,,
http://www.wikidata.org/entity/Q17033380,,,
http://www.wikidata.org/entity/Q17033391,,,
http://www.wikidata.org/entity/Q17033460,,,
http://www.wikidata.org/entity/Q17033512,,,
http://www.wikidata.org/entity/Q17034102,,,
http://www.wikidata.org/entity/Q17034190,,,
http://www.wikidata.org/entity/Q17034222,,,
http://www.wikidata.org/entity/Q17034232,,,
http://www.wikidata.org/entity/Q17034233,,,
http://www.wikidata.org/entity/Q17034241,,,
http://www.wikidata.org/entity/Q17034251,,,
http://www.wikidata.org/entity/Q17034260,,,
http://www.wikidata.org/entity/Q17034261,,,
http://www.wikidata.org/entity/Q17034287,,,
http://www.wikidata.org/entity/Q17034307,,,
http://www.wikidata.org/entity/Q17034764,,,
http://www.wikidata.org/entity/Q17034930,,,
http://www.wikidata.org/entity/Q17035011,,,
http://www.wikidata.org/entity/Q17035036,,,
http://www.wikidata.org/entity/Q17035039,,,
http://www.wikidata.org/entity/Q17035076,,,
http://www.wikidata.org/entity/Q17035100,,,
http://www.wikidata.org/entity/Q17035127,,,
http://www.wikidata.org/entity/Q16999030,,,
http://www.wikidata.org/entity/Q16999054,,,
http://www.wikidata.org/entity/Q17000974,,,
http://www.wikidata.org/entity/Q17005768,,BUPA-Arabia-1,
http://www.wikidata.org/entity/Q17006657,,,
http://www.wikidata.org/entity/Q17006727,,,
http://www.wikidata.org/entity/Q17008542,,,
http://www.wikidata.org/entity/Q17011598,,,
http://www.wikidata.org/entity/Q17012234,,,
http://www.wikidata.org/entity/Q17012830,,,
http://www.wikidata.org/entity/Q17013170,,,
http://www.wikidata.org/entity/Q17013324,,,
http://www.wikidata.org/entity/Q17014656,,,
http://www.wikidata.org/entity/Q17014669,,,
http://www.wikidata.org/entity/Q17014677,,,
http://www.wikidata.org/entity/Q17014735,,,
http://www.wikidata.org/entity/Q17014777,,,
http://www.wikidata.org/entity/Q17014802,,,
http://www.wikidata.org/entity/Q17014843,,,
http://www.wikidata.org/entity/Q17014852,,,
http://www.wikidata.org/entity/Q17014860,,,
http://www.wikidata.org/entity/Q17014879,,,
http://www.wikidata.org/entity/Q17014920,,,
http://www.wikidata.org/entity/Q17016525,,,
http://www.wikidata.org/entity/Q17016841,,,
http://www.wikidata.org/entity/Q17016897,,,
http://www.wikidata.org/entity/Q17017035,,,
http://www.wikidata.org/entity/Q17017162,,,
http://www.wikidata.org/entity/Q17017952,,DT-Capital,
http://www.wikidata.org/entity/Q17017971,,,
http://www.wikidata.org/entity/Q17018029,,,
http://www.wikidata.org/entity/Q17018394,,,
http://www.wikidata.org/entity/Q17018419,,,
http://www.wikidata.org/entity/Q17018568,,,
http://www.wikidata.org/entity/Q17018818,,,
http://www.wikidata.org/entity/Q17018954,,,
http://www.wikidata.org/entity/Q17021264,,,
http://www.wikidata.org/entity/Q17021941,,,
http://www.wikidata.org/entity/Q17022277,,,
http://www.wikidata.org/entity/Q17022922,,,
http://www.wikidata.org/entity/Q17022931,,,
http://www.wikidata.org/entity/Q17022952,,,
http://www.wikidata.org/entity/Q17023148,,,
http://www.wikidata.org/entity/Q17023376,,,
http://www.wikidata.org/entity/Q17023391,,,
http://www.wikidata.org/entity/Q17023394,,,
http://www.wikidata.org/entity/Q17023401,,,
http://www.wikidata.org/entity/Q17023455,,,
http://www.wikidata.org/entity/Q17023555,,,
http://www.wikidata.org/entity/Q17023557,,,
http://www.wikidata.org/entity/Q17023688,,,
http://www.wikidata.org/entity/Q17023693,,,
http://www.wikidata.org/entity/Q17023792,,,
http://www.wikidata.org/entity/Q17023837,,,
http://www.wikidata.org/entity/Q17023870,,,
http://www.wikidata.org/entity/Q17024809,,,
http://www.wikidata.org/entity/Q17024811,,,
http://www.wikidata.org/entity/Q17024851,,,
http://www.wikidata.org/entity/Q17024923,,,
http://www.wikidata.org/entity/Q17025007,,,
http://www.wikidata.org/entity/Q17025016,,,
http://www.wikidata.org/entity/Q17025097,,,
http://www.wikidata.org/entity/Q17025163,,,
http://www.wikidata.org/entity/Q17025230,,,
http://www.wikidata.org/entity/Q17025235,,,
http://www.wikidata.org/entity/Q17025355,,,
http://www.wikidata.org/entity/Q17025379,,,
http://www.wikidata.org/entity/Q17025427,,,
http://www.wikidata.org/entity/Q17025430,,,
http://www.wikidata.org/entity/Q17025473,,,
http://www.wikidata.org/entity/Q17025500,,,
http://www.wikidata.org/entity/Q17025504,,,
http://www.wikidata.org/entity/Q17025532,,,
http://www.wikidata.org/entity/Q17025534,,,
http://www.wikidata.org/entity/Q17025577,,,
http://www.wikidata.org/entity/Q17025825,,,
http://www.wikidata.org/entity/Q17025830,,,
http://www.wikidata.org/entity/Q17025838,,,
http://www.wikidata.org/entity/Q17025844,,,
http://www.wikidata.org/entity/Q17025849,,,
http://www.wikidata.org/entity/Q17025895,,HSBC-USA,
http://www.wikidata.org/entity/Q17025961,,,
http://www.wikidata.org/entity/Q17026289,,,
http://www.wikidata.org/entity/Q17026317,,,
http://www.wikidata.org/entity/Q17026422,,,
http://www.wikidata.org/entity/Q17026434,,,
http://www.wikidata.org/entity/Q17027991,,,
http://www.wikidata.org/entity/Q17028022,,,
http://www.wikidata.org/entity/Q17028038,,,
http://www.wikidata.org/entity/Q17028069,,,
http://www.wikidata.org/entity/Q17028124,,,
http://www.wikidata.org/entity/Q17028340,,,
http://www.wikidata.org/entity/Q17028342,,,
http://www.wikidata.org/entity/Q17028496,,,
http://www.wikidata.org/entity/Q17028511,,,
http://www.wikidata.org/entity/Q17028574,,,
http://www.wikidata.org/entity/Q17028930,,,
http://www.wikidata.org/entity/Q17028960,,,
http://www.wikidata.org/entity/Q17029040,,,
http://www.wikidata.org/entity/Q17029093,,,
http://www.wikidata.org/entity/Q13583352,,,
http://www.wikidata.org/entity/Q13631921,,New-Oriental,
http://www.wikidata.org/entity/Q13643691,,,
http://www.wikidata.org/entity/Q13646628,,,
http://www.wikidata.org/entity/Q13650250,,,
http://www.wikidata.org/entity/Q13653905,,,
http://www.wikidata.org/entity/Q14289358,,,
http://www.wikidata.org/entity/Q14289857,,News-Corp-company,337358
