business,grididLabel,opencorporatesLabel,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q54964613,,,,,
http://www.wikidata.org/entity/Q54964621,,,,,
http://www.wikidata.org/entity/Q54964626,,,,,
http://www.wikidata.org/entity/Q54964632,,,,,
http://www.wikidata.org/entity/Q54964639,,,,,
http://www.wikidata.org/entity/Q54964644,,,,,
http://www.wikidata.org/entity/Q54964652,,,,,
http://www.wikidata.org/entity/Q54964659,,,,,
http://www.wikidata.org/entity/Q54964666,,,,,
http://www.wikidata.org/entity/Q54964673,,,,,
http://www.wikidata.org/entity/Q54964682,,,,,
http://www.wikidata.org/entity/Q54964689,,,,,
http://www.wikidata.org/entity/Q54964699,,,,,
http://www.wikidata.org/entity/Q54964708,,,,,
http://www.wikidata.org/entity/Q54964716,,,,,
http://www.wikidata.org/entity/Q54964723,,,,,
http://www.wikidata.org/entity/Q54964731,,,,,
http://www.wikidata.org/entity/Q54964738,,,,,
http://www.wikidata.org/entity/Q54964746,,,,,
http://www.wikidata.org/entity/Q54964757,,,,,
http://www.wikidata.org/entity/Q54964768,,,,,
http://www.wikidata.org/entity/Q54964778,,,,,
http://www.wikidata.org/entity/Q54964791,,,,,
http://www.wikidata.org/entity/Q54964801,,,,,
http://www.wikidata.org/entity/Q54964811,,,,,
http://www.wikidata.org/entity/Q54964829,,,,,
http://www.wikidata.org/entity/Q54964838,,,,,
http://www.wikidata.org/entity/Q54964846,,,,,
http://www.wikidata.org/entity/Q54964854,,,,,
http://www.wikidata.org/entity/Q54964865,,,,,
http://www.wikidata.org/entity/Q54964869,,,,,
http://www.wikidata.org/entity/Q54964878,,,,,
http://www.wikidata.org/entity/Q54964883,,,,,
http://www.wikidata.org/entity/Q52856285,,,,,
http://www.wikidata.org/entity/Q52856295,grid.496510.f,,,,
http://www.wikidata.org/entity/Q52856299,,,,,
http://www.wikidata.org/entity/Q52856319,,,,,
http://www.wikidata.org/entity/Q52856335,,,,,
http://www.wikidata.org/entity/Q52856347,,,,,
http://www.wikidata.org/entity/Q52856359,,,,,
http://www.wikidata.org/entity/Q52856370,,,,,
http://www.wikidata.org/entity/Q52856383,,,,,
http://www.wikidata.org/entity/Q52856406,,,,,
http://www.wikidata.org/entity/Q52856415,,,,,
http://www.wikidata.org/entity/Q52856426,,,,,
http://www.wikidata.org/entity/Q52856437,,,,,
http://www.wikidata.org/entity/Q52856448,,,,,
http://www.wikidata.org/entity/Q52856458,,,,,
http://www.wikidata.org/entity/Q52856471,,,,,
http://www.wikidata.org/entity/Q52856481,,,,,
http://www.wikidata.org/entity/Q52856504,,,,,
http://www.wikidata.org/entity/Q52856525,,,,,
http://www.wikidata.org/entity/Q52856535,,,,,
http://www.wikidata.org/entity/Q52856547,,,,,
http://www.wikidata.org/entity/Q52856557,,,,,
http://www.wikidata.org/entity/Q52856568,,,,,
http://www.wikidata.org/entity/Q52856579,,,,,
http://www.wikidata.org/entity/Q52856590,,,,,
http://www.wikidata.org/entity/Q52856608,,,,,
http://www.wikidata.org/entity/Q52856631,,,,,
http://www.wikidata.org/entity/Q52856663,,,,,
http://www.wikidata.org/entity/Q52856684,,,,,
http://www.wikidata.org/entity/Q52856708,,,,,
http://www.wikidata.org/entity/Q52856725,,,,,
http://www.wikidata.org/entity/Q52856739,,,,,
http://www.wikidata.org/entity/Q52856760,,,,,
http://www.wikidata.org/entity/Q52856777,,,,,
http://www.wikidata.org/entity/Q52856797,,,,,
http://www.wikidata.org/entity/Q52856820,,,,,
http://www.wikidata.org/entity/Q52856840,,,,,
http://www.wikidata.org/entity/Q52856858,,,,,
http://www.wikidata.org/entity/Q52856903,,,,,
http://www.wikidata.org/entity/Q52856925,,,,,
http://www.wikidata.org/entity/Q52856941,,,,,
http://www.wikidata.org/entity/Q52856958,,,,,
http://www.wikidata.org/entity/Q52856975,,,,,
http://www.wikidata.org/entity/Q52856988,,,,,
http://www.wikidata.org/entity/Q52857009,,,,,
http://www.wikidata.org/entity/Q52857024,,,,,
http://www.wikidata.org/entity/Q52857048,,,,,
http://www.wikidata.org/entity/Q52857079,,,,,
http://www.wikidata.org/entity/Q52857099,,,,,
http://www.wikidata.org/entity/Q52857120,,,,,
http://www.wikidata.org/entity/Q52857139,,,,,
http://www.wikidata.org/entity/Q52857161,,,,,
http://www.wikidata.org/entity/Q52857182,,,,,
http://www.wikidata.org/entity/Q52857199,,,,,
http://www.wikidata.org/entity/Q52857218,,,,,
http://www.wikidata.org/entity/Q52857238,,,,,
http://www.wikidata.org/entity/Q52857254,,,,,
http://www.wikidata.org/entity/Q52857271,,,,,
http://www.wikidata.org/entity/Q52857289,,,,,
http://www.wikidata.org/entity/Q52857310,,,,,
http://www.wikidata.org/entity/Q52857334,,,,,
http://www.wikidata.org/entity/Q52857355,,,,,
http://www.wikidata.org/entity/Q52857373,,,,,
http://www.wikidata.org/entity/Q52857394,,,,,
http://www.wikidata.org/entity/Q52857414,,,,,
http://www.wikidata.org/entity/Q52857431,,,,,
http://www.wikidata.org/entity/Q52857452,,,,,
http://www.wikidata.org/entity/Q52857471,,,,,
http://www.wikidata.org/entity/Q52857492,,,,,
http://www.wikidata.org/entity/Q52857514,,,,,
http://www.wikidata.org/entity/Q52857536,,,,,
http://www.wikidata.org/entity/Q52857564,,,,,
http://www.wikidata.org/entity/Q52857611,,,,,
http://www.wikidata.org/entity/Q52857629,,,,,
http://www.wikidata.org/entity/Q52857647,,,,,
http://www.wikidata.org/entity/Q52857662,,,,,
http://www.wikidata.org/entity/Q52857685,,,,,
http://www.wikidata.org/entity/Q52857715,,,,,
http://www.wikidata.org/entity/Q52857731,,,,,
http://www.wikidata.org/entity/Q52857753,,,,,
http://www.wikidata.org/entity/Q52857782,,,,,
http://www.wikidata.org/entity/Q52857799,,,,,
http://www.wikidata.org/entity/Q52857817,,,,,
http://www.wikidata.org/entity/Q52857834,,,,,
http://www.wikidata.org/entity/Q52857857,,,,,
http://www.wikidata.org/entity/Q52857871,,,,,
http://www.wikidata.org/entity/Q52857886,,,,,
http://www.wikidata.org/entity/Q52857895,,,,,
http://www.wikidata.org/entity/Q52857912,,,,,
http://www.wikidata.org/entity/Q52857929,,,,,
http://www.wikidata.org/entity/Q52857944,,,,,
http://www.wikidata.org/entity/Q52857965,,,,,
http://www.wikidata.org/entity/Q52857981,,,,,
http://www.wikidata.org/entity/Q52857998,,,,,
http://www.wikidata.org/entity/Q52858016,,,,,
http://www.wikidata.org/entity/Q52858032,,,,,
http://www.wikidata.org/entity/Q52858050,,,,,
http://www.wikidata.org/entity/Q52858065,,,,,
http://www.wikidata.org/entity/Q52858077,,,,,
http://www.wikidata.org/entity/Q52858095,,,,,
http://www.wikidata.org/entity/Q54965555,,,,,
http://www.wikidata.org/entity/Q54965556,,,,,
http://www.wikidata.org/entity/Q54965561,,,,,
http://www.wikidata.org/entity/Q54965567,,,,,
http://www.wikidata.org/entity/Q54965572,,,,,
http://www.wikidata.org/entity/Q54965577,,,,,
http://www.wikidata.org/entity/Q54965583,,,,,
http://www.wikidata.org/entity/Q54965587,,,,,
http://www.wikidata.org/entity/Q54965590,,,,,
http://www.wikidata.org/entity/Q54965596,,,,,
http://www.wikidata.org/entity/Q54965601,,,,,
http://www.wikidata.org/entity/Q54965608,,,,,
http://www.wikidata.org/entity/Q54965616,,,,,
http://www.wikidata.org/entity/Q54965621,,,,,
http://www.wikidata.org/entity/Q54965627,,,,,
http://www.wikidata.org/entity/Q54965631,,,,,
http://www.wikidata.org/entity/Q54965639,,,,,
http://www.wikidata.org/entity/Q54965643,,,,,
http://www.wikidata.org/entity/Q54965653,,,,,
http://www.wikidata.org/entity/Q54965665,,,,,
http://www.wikidata.org/entity/Q54965669,,,,,
http://www.wikidata.org/entity/Q54965681,,,,,
http://www.wikidata.org/entity/Q54965688,,,,,
http://www.wikidata.org/entity/Q54965698,,,,,
http://www.wikidata.org/entity/Q54965706,,,,,
http://www.wikidata.org/entity/Q54965711,,,,,
http://www.wikidata.org/entity/Q54965720,,,,,
http://www.wikidata.org/entity/Q54965728,,,,,
http://www.wikidata.org/entity/Q54965737,,,,,
http://www.wikidata.org/entity/Q54965741,,,,,
http://www.wikidata.org/entity/Q54965746,,,,,
http://www.wikidata.org/entity/Q54965757,,,,,
http://www.wikidata.org/entity/Q54965761,,,,,
http://www.wikidata.org/entity/Q54965767,,,,,
http://www.wikidata.org/entity/Q54965774,,,,,
http://www.wikidata.org/entity/Q54965779,,,,,
http://www.wikidata.org/entity/Q54965783,,,,,
http://www.wikidata.org/entity/Q54965785,,,,,
http://www.wikidata.org/entity/Q54965790,,,,,
http://www.wikidata.org/entity/Q54965792,,,,,
http://www.wikidata.org/entity/Q54965799,,,,,
http://www.wikidata.org/entity/Q54965805,,,,,
http://www.wikidata.org/entity/Q54965809,,,,,
http://www.wikidata.org/entity/Q54965813,,,,,
http://www.wikidata.org/entity/Q54965817,,,,,
http://www.wikidata.org/entity/Q54965821,,,,,
http://www.wikidata.org/entity/Q54965825,,,,,
http://www.wikidata.org/entity/Q54965831,,,,,
http://www.wikidata.org/entity/Q54965834,,,,,
http://www.wikidata.org/entity/Q54965836,,,,,
http://www.wikidata.org/entity/Q54965844,,,,,
http://www.wikidata.org/entity/Q54965848,,,,,
http://www.wikidata.org/entity/Q54965853,,,,,
http://www.wikidata.org/entity/Q54965864,,,,,
http://www.wikidata.org/entity/Q54965874,,,,,
http://www.wikidata.org/entity/Q54965885,,,,,
http://www.wikidata.org/entity/Q54965890,,,,,
http://www.wikidata.org/entity/Q54965894,,,,,
http://www.wikidata.org/entity/Q54965906,,,,,
http://www.wikidata.org/entity/Q54965917,,,,,
http://www.wikidata.org/entity/Q54965924,,,,,
http://www.wikidata.org/entity/Q54965929,,,,,
http://www.wikidata.org/entity/Q54965935,,,,,
http://www.wikidata.org/entity/Q54965940,,,,,
http://www.wikidata.org/entity/Q54965944,,,,,
http://www.wikidata.org/entity/Q54965946,,,,,
http://www.wikidata.org/entity/Q54965950,,,,,
http://www.wikidata.org/entity/Q54965953,,,,,
http://www.wikidata.org/entity/Q54965956,,,,,
http://www.wikidata.org/entity/Q54965962,,,,,
http://www.wikidata.org/entity/Q54965964,,,,,
http://www.wikidata.org/entity/Q54965967,,,,,
http://www.wikidata.org/entity/Q54965968,,,,,
http://www.wikidata.org/entity/Q54965972,,,,,
http://www.wikidata.org/entity/Q54965976,,,,,
http://www.wikidata.org/entity/Q54965978,,,,,
http://www.wikidata.org/entity/Q54965981,,,,,
http://www.wikidata.org/entity/Q54965983,,,,,
http://www.wikidata.org/entity/Q54965986,,,,,
http://www.wikidata.org/entity/Q54965988,,,,,
http://www.wikidata.org/entity/Q54965991,,,,,
http://www.wikidata.org/entity/Q54965993,,,,,
http://www.wikidata.org/entity/Q54965996,,,,,
http://www.wikidata.org/entity/Q54965998,,,,,
http://www.wikidata.org/entity/Q54966001,,,,,
http://www.wikidata.org/entity/Q54966005,,,,,
http://www.wikidata.org/entity/Q54966007,,,,,
http://www.wikidata.org/entity/Q54966010,,,,,
http://www.wikidata.org/entity/Q54966013,,,,,
http://www.wikidata.org/entity/Q54966015,,,,,
http://www.wikidata.org/entity/Q54966016,,,,,
http://www.wikidata.org/entity/Q54966018,,,,,
http://www.wikidata.org/entity/Q54966020,,,,,
http://www.wikidata.org/entity/Q54966024,,,,,
http://www.wikidata.org/entity/Q54966028,,,,,
http://www.wikidata.org/entity/Q54966029,,,,,
http://www.wikidata.org/entity/Q54966031,,,,,
http://www.wikidata.org/entity/Q54966034,,,,,
http://www.wikidata.org/entity/Q54966035,,,,,
http://www.wikidata.org/entity/Q54966038,,,,,
http://www.wikidata.org/entity/Q54969515,,,,,
http://www.wikidata.org/entity/Q54969523,,,,,
http://www.wikidata.org/entity/Q54969528,,,,,
http://www.wikidata.org/entity/Q54969537,,,,,
http://www.wikidata.org/entity/Q54969540,,,,,
http://www.wikidata.org/entity/Q54969546,,,,,
http://www.wikidata.org/entity/Q54969555,,,,,
http://www.wikidata.org/entity/Q54969558,,,,,
http://www.wikidata.org/entity/Q54969564,,,,,
http://www.wikidata.org/entity/Q54969569,,,,,
http://www.wikidata.org/entity/Q54969577,,,,,
http://www.wikidata.org/entity/Q54969584,,,,,
http://www.wikidata.org/entity/Q54969587,,,,,
http://www.wikidata.org/entity/Q54969592,,,,,
http://www.wikidata.org/entity/Q54969598,,,,,
http://www.wikidata.org/entity/Q54969605,,,,,
http://www.wikidata.org/entity/Q54969609,,,,,
http://www.wikidata.org/entity/Q54969613,,,,,
http://www.wikidata.org/entity/Q54969620,,,,,
http://www.wikidata.org/entity/Q54969630,,,,,
http://www.wikidata.org/entity/Q54969634,,,,,
http://www.wikidata.org/entity/Q54969640,,,,,
http://www.wikidata.org/entity/Q54969646,,,,,
http://www.wikidata.org/entity/Q54969650,,,,,
http://www.wikidata.org/entity/Q54969657,,,,,
http://www.wikidata.org/entity/Q54969662,,,,,
http://www.wikidata.org/entity/Q54969667,,,,,
http://www.wikidata.org/entity/Q54969672,,,,,
http://www.wikidata.org/entity/Q54969680,,,,,
http://www.wikidata.org/entity/Q54969685,,,,,
http://www.wikidata.org/entity/Q54969691,,,,,
http://www.wikidata.org/entity/Q54969696,,,,,
http://www.wikidata.org/entity/Q54969704,,,,,
http://www.wikidata.org/entity/Q54969707,,,,,
http://www.wikidata.org/entity/Q54969714,,,,,
http://www.wikidata.org/entity/Q54969718,,,,,
http://www.wikidata.org/entity/Q54969722,,,,,
http://www.wikidata.org/entity/Q54969728,,,,,
http://www.wikidata.org/entity/Q54969734,,,,,
http://www.wikidata.org/entity/Q54969738,,,,,
http://www.wikidata.org/entity/Q54969742,,,,,
http://www.wikidata.org/entity/Q54969747,,,,,
http://www.wikidata.org/entity/Q54969754,,,,,
http://www.wikidata.org/entity/Q54969761,,,,,
http://www.wikidata.org/entity/Q54969767,,,,,
http://www.wikidata.org/entity/Q54969777,,,,,
http://www.wikidata.org/entity/Q54969781,,,,,
http://www.wikidata.org/entity/Q54969788,,,,,
http://www.wikidata.org/entity/Q54969795,,,,,
http://www.wikidata.org/entity/Q54969803,,,,,
http://www.wikidata.org/entity/Q54969810,,,,,
http://www.wikidata.org/entity/Q54969819,,,,,
http://www.wikidata.org/entity/Q54969824,,,,,
http://www.wikidata.org/entity/Q54969832,,,,,
http://www.wikidata.org/entity/Q54969841,,,,,
http://www.wikidata.org/entity/Q54969845,,,,,
http://www.wikidata.org/entity/Q54969849,,,,,
http://www.wikidata.org/entity/Q54969858,,,,,
http://www.wikidata.org/entity/Q54969863,,,,,
http://www.wikidata.org/entity/Q54969867,,,,,
http://www.wikidata.org/entity/Q54969870,,,,,
http://www.wikidata.org/entity/Q54969874,,,,,
http://www.wikidata.org/entity/Q54969884,,,,,
http://www.wikidata.org/entity/Q54969888,,,,,
http://www.wikidata.org/entity/Q54969896,,,,,
http://www.wikidata.org/entity/Q54969901,,,,,
http://www.wikidata.org/entity/Q54969905,,,,,
http://www.wikidata.org/entity/Q54969910,,,,,
http://www.wikidata.org/entity/Q54969915,,,,,
http://www.wikidata.org/entity/Q54969921,,,,,
http://www.wikidata.org/entity/Q54969924,,,,,
http://www.wikidata.org/entity/Q54969932,,,,,
http://www.wikidata.org/entity/Q54969937,,,,,
http://www.wikidata.org/entity/Q54969940,,,,,
http://www.wikidata.org/entity/Q54969945,,,,,
http://www.wikidata.org/entity/Q54969946,,,,,
http://www.wikidata.org/entity/Q54969954,,,,,
http://www.wikidata.org/entity/Q54969965,,,,,
http://www.wikidata.org/entity/Q54969970,,,,,
http://www.wikidata.org/entity/Q54969975,,,,,
http://www.wikidata.org/entity/Q54969980,,,,,
http://www.wikidata.org/entity/Q54969989,,,,,
http://www.wikidata.org/entity/Q54969997,,,,,
http://www.wikidata.org/entity/Q54970002,,,,,
http://www.wikidata.org/entity/Q54970008,,,,,
http://www.wikidata.org/entity/Q54970013,,,,,
http://www.wikidata.org/entity/Q54970018,,,,,
http://www.wikidata.org/entity/Q54970020,,,,,
http://www.wikidata.org/entity/Q54970023,,,,,
http://www.wikidata.org/entity/Q54970031,,,,,
http://www.wikidata.org/entity/Q54970040,,,,,
http://www.wikidata.org/entity/Q54970048,,,,,
http://www.wikidata.org/entity/Q54970056,,,,,
http://www.wikidata.org/entity/Q54970064,,,,,
http://www.wikidata.org/entity/Q54970076,,,,,
http://www.wikidata.org/entity/Q54970084,,,,,
http://www.wikidata.org/entity/Q54970100,,,,,
http://www.wikidata.org/entity/Q54970106,,,,,
http://www.wikidata.org/entity/Q54970119,,,,,
http://www.wikidata.org/entity/Q54970126,,,,,
http://www.wikidata.org/entity/Q52858110,,,,,
http://www.wikidata.org/entity/Q52858125,,,,,
http://www.wikidata.org/entity/Q52858147,,,,,
http://www.wikidata.org/entity/Q52858166,,,,,
http://www.wikidata.org/entity/Q52858184,,,,,
http://www.wikidata.org/entity/Q52858203,,,,,
http://www.wikidata.org/entity/Q52858217,,,,,
http://www.wikidata.org/entity/Q52858233,,,,,
http://www.wikidata.org/entity/Q52858244,,,,,
http://www.wikidata.org/entity/Q52858256,,,,,
http://www.wikidata.org/entity/Q52858264,,,,,
http://www.wikidata.org/entity/Q52858278,,,,,
http://www.wikidata.org/entity/Q52858291,,,,,
http://www.wikidata.org/entity/Q52858302,,,,,
http://www.wikidata.org/entity/Q52858313,,,,,
http://www.wikidata.org/entity/Q52858331,,,,,
http://www.wikidata.org/entity/Q52858347,,,,,
http://www.wikidata.org/entity/Q52858361,,,,,
http://www.wikidata.org/entity/Q52858373,,,,,
http://www.wikidata.org/entity/Q52858388,,,,,
http://www.wikidata.org/entity/Q52858402,,,,,
http://www.wikidata.org/entity/Q52858416,,,,,
http://www.wikidata.org/entity/Q52858425,,,,,
http://www.wikidata.org/entity/Q52858439,,,,,
http://www.wikidata.org/entity/Q52858452,,,,,
http://www.wikidata.org/entity/Q52858465,,,,,
http://www.wikidata.org/entity/Q52858479,,,,,
http://www.wikidata.org/entity/Q52858491,,,,,
http://www.wikidata.org/entity/Q52858501,,,,,
http://www.wikidata.org/entity/Q52858513,,,,,
http://www.wikidata.org/entity/Q52858526,,,,,
http://www.wikidata.org/entity/Q52858538,,,,,
http://www.wikidata.org/entity/Q52858563,,,,,
http://www.wikidata.org/entity/Q52858575,,,,,
http://www.wikidata.org/entity/Q52858588,,,,,
http://www.wikidata.org/entity/Q52858601,,,,,
http://www.wikidata.org/entity/Q52858620,,,,,
http://www.wikidata.org/entity/Q52858638,,,,,
http://www.wikidata.org/entity/Q52858666,,,,,
http://www.wikidata.org/entity/Q52858678,,,,,
http://www.wikidata.org/entity/Q52858693,,,,,
http://www.wikidata.org/entity/Q52858707,,,,,
http://www.wikidata.org/entity/Q52858724,,,,,
http://www.wikidata.org/entity/Q52858738,,,,,
http://www.wikidata.org/entity/Q52858762,,,,,
http://www.wikidata.org/entity/Q52858779,,,,,
http://www.wikidata.org/entity/Q52858808,,,,,
http://www.wikidata.org/entity/Q52858825,,,,,
http://www.wikidata.org/entity/Q52858839,,,,,
http://www.wikidata.org/entity/Q52858854,,,,,
http://www.wikidata.org/entity/Q52858892,,,,,
http://www.wikidata.org/entity/Q52858908,,,,,
http://www.wikidata.org/entity/Q52858925,,,,,
http://www.wikidata.org/entity/Q52858931,,,,,
http://www.wikidata.org/entity/Q52858944,,,,,
http://www.wikidata.org/entity/Q52858959,,,,,
http://www.wikidata.org/entity/Q52858969,,,,,
http://www.wikidata.org/entity/Q52858975,,,,,
http://www.wikidata.org/entity/Q52858984,,,,,
http://www.wikidata.org/entity/Q52859003,,,,,
http://www.wikidata.org/entity/Q52859039,,,,,
http://www.wikidata.org/entity/Q52859075,,,,,
http://www.wikidata.org/entity/Q52859081,,,,,
http://www.wikidata.org/entity/Q52859099,,,,,
http://www.wikidata.org/entity/Q52859108,,,,,
http://www.wikidata.org/entity/Q52859121,,,,,
http://www.wikidata.org/entity/Q52859134,,,,,
http://www.wikidata.org/entity/Q52859143,,,,,
http://www.wikidata.org/entity/Q52859153,,,,,
http://www.wikidata.org/entity/Q52859162,,,,,
http://www.wikidata.org/entity/Q52859172,,,,,
http://www.wikidata.org/entity/Q52859188,,,,,
http://www.wikidata.org/entity/Q52859198,,,,,
http://www.wikidata.org/entity/Q52859213,,,,,
http://www.wikidata.org/entity/Q52859230,,,,,
http://www.wikidata.org/entity/Q52859265,,,,,
http://www.wikidata.org/entity/Q52859277,,,,,
http://www.wikidata.org/entity/Q52859288,,,,,
http://www.wikidata.org/entity/Q52859299,,,,,
http://www.wikidata.org/entity/Q52859310,,,,,
http://www.wikidata.org/entity/Q52859322,,,,,
http://www.wikidata.org/entity/Q52859331,,,,,
http://www.wikidata.org/entity/Q52859345,,,,,
http://www.wikidata.org/entity/Q52859358,,,,,
http://www.wikidata.org/entity/Q52859370,,,,,
http://www.wikidata.org/entity/Q52859381,,,,,
http://www.wikidata.org/entity/Q52859392,,,,,
