business,twitterLabel,youtubeLabel,facebookLabel,instagramLabel
http://www.wikidata.org/entity/Q53247,panasonic,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,panasonicde,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,panasonic,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,panasonicde,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,panasonic
http://www.wikidata.org/entity/Q53247,panasonic,UCZgyCsZQLFF30TCs4uaZFKw,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCZgyCsZQLFF30TCs4uaZFKw,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCZgyCsZQLFF30TCs4uaZFKw,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCZgyCsZQLFF30TCs4uaZFKw,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCZgyCsZQLFF30TCs4uaZFKw,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCprhOSxPzPUJLSUZS2VJpiA,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCprhOSxPzPUJLSUZS2VJpiA,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCprhOSxPzPUJLSUZS2VJpiA,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCprhOSxPzPUJLSUZS2VJpiA,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCprhOSxPzPUJLSUZS2VJpiA,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCR2kmEM91_XXsnVAZyw06HQ,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCR2kmEM91_XXsnVAZyw06HQ,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCR2kmEM91_XXsnVAZyw06HQ,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCR2kmEM91_XXsnVAZyw06HQ,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCR2kmEM91_XXsnVAZyw06HQ,LUMIX.Taiwan,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCZgyCsZQLFF30TCs4uaZFKw,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCZgyCsZQLFF30TCs4uaZFKw,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCZgyCsZQLFF30TCs4uaZFKw,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCZgyCsZQLFF30TCs4uaZFKw,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCZgyCsZQLFF30TCs4uaZFKw,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCprhOSxPzPUJLSUZS2VJpiA,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCprhOSxPzPUJLSUZS2VJpiA,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCprhOSxPzPUJLSUZS2VJpiA,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCprhOSxPzPUJLSUZS2VJpiA,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCprhOSxPzPUJLSUZS2VJpiA,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCR2kmEM91_XXsnVAZyw06HQ,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCR2kmEM91_XXsnVAZyw06HQ,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCR2kmEM91_XXsnVAZyw06HQ,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCR2kmEM91_XXsnVAZyw06HQ,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCR2kmEM91_XXsnVAZyw06HQ,PanasonicUK,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonicde,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,panasonic,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,panasonic_de
http://www.wikidata.org/entity/Q66,Boeing,UC9IEkprr46ScglWU79HF5qQ,boeing,boeing
http://www.wikidata.org/entity/Q67,Airbus,UCkfZz95mfqPnzquatVpDTsQ,airbus,airbus
http://www.wikidata.org/entity/Q248,intel,UCk7SjrXVXAj8m8BLgzh6dGA,Intel,intel
http://www.wikidata.org/entity/Q248,intel,UCk7SjrXVXAj8m8BLgzh6dGA,IntelGermany,intel
http://www.wikidata.org/entity/Q312,Apple,UCE_M8A5yxnLfW0KghEeajjw,apple,apple
http://www.wikidata.org/entity/Q380,facebook,UC04FyDIvYXNecpbG8gyOw4A,facebook,
http://www.wikidata.org/entity/Q380,fbnewsroom,UC04FyDIvYXNecpbG8gyOw4A,facebook,
http://www.wikidata.org/entity/Q1343,,,,
http://www.wikidata.org/entity/Q1346,,,chevrolet.niva,
http://www.wikidata.org/entity/Q2311,,,,
http://www.wikidata.org/entity/Q3310,,,,
http://www.wikidata.org/entity/Q3884,amazon,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q3884,amazon_policy,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q3884,AmazonHelp,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q3884,amazonin,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q3884,amazonnews,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q3884,amazonuk,UCkLXELm63_pH7L-r-548kig,Amazon,amazon
http://www.wikidata.org/entity/Q4995,,,,
http://www.wikidata.org/entity/Q6686,Groupe_Renault,UCjpe-FourUgOLzzPu9qV4qg,Renault,grouperenault
http://www.wikidata.org/entity/Q6686,renault_fr,UCjpe-FourUgOLzzPu9qV4qg,Renault,grouperenault
http://www.wikidata.org/entity/Q6686,Groupe_Renault,UCjpe-FourUgOLzzPu9qV4qg,Renault,renault_france
http://www.wikidata.org/entity/Q6686,renault_fr,UCjpe-FourUgOLzzPu9qV4qg,Renault,renault_france
http://www.wikidata.org/entity/Q6750,,,,
http://www.wikidata.org/entity/Q6751,,,,
http://www.wikidata.org/entity/Q7240,lockheedmartin,UCJWcF0ex7_doPdIQGbVpDsQ,lockheedmartin,lockheedmartin
http://www.wikidata.org/entity/Q8093,Nintendo,UCkH3CcMfqww9RsZvPRPkAJA,Nintendo,nintendo
http://www.wikidata.org/entity/Q8774,,,,
http://www.wikidata.org/entity/Q9401,basf,,basf,basf_global
http://www.wikidata.org/entity/Q11407,PodcastsVmware,UCZTvfJMhQ5Oc5TFw465tcJQ,vmware,vmware
http://www.wikidata.org/entity/Q11407,vmware,UCZTvfJMhQ5Oc5TFw465tcJQ,vmware,vmware
http://www.wikidata.org/entity/Q11463,Adobe,UC5_SBQbLA9Kg7Jh5GpXoP3g,Adobe,adobe
http://www.wikidata.org/entity/Q11463,AdobeForEdu,UC5_SBQbLA9Kg7Jh5GpXoP3g,Adobe,adobe
http://www.wikidata.org/entity/Q11874,,,,
http://www.wikidata.org/entity/Q12221,,,,
http://www.wikidata.org/entity/Q13683,,,,
http://www.wikidata.org/entity/Q13977,BloombergJapan,UCUMZ7gohGI9HcU9VNsr2FJQ,BloombergNews,
http://www.wikidata.org/entity/Q13977,business,UCUMZ7gohGI9HcU9VNsr2FJQ,BloombergNews,
http://www.wikidata.org/entity/Q14428,capcom_uk,,capcomusa,
http://www.wikidata.org/entity/Q14772,Baidu_Inc,,Baiduers,
http://www.wikidata.org/entity/Q14772,BaiduResearch,,Baiduers,
http://www.wikidata.org/entity/Q14799,lenovo,UCpvg0uZH-oxmCagOWJo9p9g,lenovo,lenovo
http://www.wikidata.org/entity/Q14799,LenovoTurkiye,UCpvg0uZH-oxmCagOWJo9p9g,lenovo,lenovo
http://www.wikidata.org/entity/Q15805,,,,
http://www.wikidata.org/entity/Q17180,,,,
http://www.wikidata.org/entity/Q18224,Maersk,,,
http://www.wikidata.org/entity/Q19616,raiofficialnews,UCKUzdt2sELyxd6mz-bAx3bA,ResponsabilitaSocialeRai,f1rai
http://www.wikidata.org/entity/Q20718,samsungtomorrow,UC2C-970d2o-YGLPqsG6FcWQ,SamsungNewsroom,samsungmobileusa
http://www.wikidata.org/entity/Q24315,,,PetrolAD,
http://www.wikidata.org/entity/Q24376,,,,
http://www.wikidata.org/entity/Q25775,,,,
http://www.wikidata.org/entity/Q25836,,,,
http://www.wikidata.org/entity/Q26049,aetna,UCTaKWem7sh5zdXUzymSNmLg,aetna,aetna
http://www.wikidata.org/entity/Q26070,uniqlo_de,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,uniqlo_france,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,UNIQLO_JP,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,UNIQLO_UK,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,UNIQLOPH,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,UniqloUSA,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo
http://www.wikidata.org/entity/Q26070,uniqlo_de,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26070,uniqlo_france,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26070,UNIQLO_JP,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26070,UNIQLO_UK,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26070,UNIQLOPH,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26070,UniqloUSA,UCvm-1tfv4nk4dz_EHeRGbXw,uniqlo,uniqlo_jp
http://www.wikidata.org/entity/Q26298,,,,
http://www.wikidata.org/entity/Q26299,,,225342697629586,
http://www.wikidata.org/entity/Q26463,ICBC_CN,UCCFCWrKzUia3Buz6ZKFOYRA,icbcglobal,
http://www.wikidata.org/entity/Q26678,BMW,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMW_UK,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWFrance,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWGroup,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWsaudiarabia,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWUSA,UCv_N2TJ6EBx56eMUK8GwhDQ,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMW,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMW_UK,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWFrance,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWGroup,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWsaudiarabia,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26678,BMWUSA,UCYwrS5QvBY_JbSdbINLey6Q,BMWGroup,bmwgroup
http://www.wikidata.org/entity/Q26694,,,,
http://www.wikidata.org/entity/Q26989,Finacle,,Infosys,infosys
http://www.wikidata.org/entity/Q26989,infosys,,Infosys,infosys
http://www.wikidata.org/entity/Q26989,InfosysAusNZ,,Infosys,infosys
http://www.wikidata.org/entity/Q26989,InfosysCareers,,Infosys,infosys
http://www.wikidata.org/entity/Q27065,gogo,,gogo,gogoair
http://www.wikidata.org/entity/Q27143,,,,
http://www.wikidata.org/entity/Q27152,,,,
http://www.wikidata.org/entity/Q27300,PRIPARA_TV,,,
http://www.wikidata.org/entity/Q27325,,,,
http://www.wikidata.org/entity/Q27432,,,,
http://www.wikidata.org/entity/Q27530,Daimler,UCl55BYR2SvB2ZyRmV1FadTw,,
http://www.wikidata.org/entity/Q27539,,,,
http://www.wikidata.org/entity/Q27585,AOL,,aol,aol
http://www.wikidata.org/entity/Q27717,,,,
http://www.wikidata.org/entity/Q27786,,,,
http://www.wikidata.org/entity/Q27879,,,,
http://www.wikidata.org/entity/Q27893,arcelormittal,UCknPRzLtNR-MVa1WQ08nKTA,ArcelorMittalPoland,arcelormittalbrasil
http://www.wikidata.org/entity/Q28255,,,,
http://www.wikidata.org/entity/Q28818,,,,
http://www.wikidata.org/entity/Q29041,,,,
http://www.wikidata.org/entity/Q113215,carlsberggroup,,,carlsberg
http://www.wikidata.org/entity/Q113269,,,,
http://www.wikidata.org/entity/Q114660,,,,
http://www.wikidata.org/entity/Q114913,dickies,UCqsZE8SQQHEkMxt9nLtbzpw,dickies,dickies
http://www.wikidata.org/entity/Q116331,,,,
http://www.wikidata.org/entity/Q117059,,,,
http://www.wikidata.org/entity/Q118046,CPWTweets,,carphonewarehouse,carphonewarehouse
http://www.wikidata.org/entity/Q118559,,,,
http://www.wikidata.org/entity/Q118686,,,,
http://www.wikidata.org/entity/Q118911,konicaminoltaus,,KonicaMinoltaUS,
http://www.wikidata.org/entity/Q119991,apachecorp,UCUYagpwQ5b7ASLVr0GzKohA,,
http://www.wikidata.org/entity/Q122141,VodafoneGroup,UC2RuXpylS8gTPY7yEJbbHkA,thevodafonegroup,vodafone_group
http://www.wikidata.org/entity/Q122549,,,,
http://www.wikidata.org/entity/Q122741,SEGA_OFFICIAL,UCVkqs_Q88BDmyaWwjYJ8_Ig,sega.jp,segaofficial
http://www.wikidata.org/entity/Q125074,AnheuserBusch,,,anheuserbusch
http://www.wikidata.org/entity/Q126944,voithgroup,UC1PSLtGPxh-4LyJogpwIJNQ,,voithgroup
http://www.wikidata.org/entity/Q127074,AlbemarleCorp,,AlbemarleCorp,
http://www.wikidata.org/entity/Q127962,levis,,Levis,levis
http://www.wikidata.org/entity/Q127962,Levis_UK,,Levis,levis
http://www.wikidata.org/entity/Q127962,LevisID,,Levis,levis
http://www.wikidata.org/entity/Q128356,Thales_Alenia_S,,,
http://www.wikidata.org/entity/Q128896,AMD,UCHQDjDDW8w2RieO-IuqYlyg,AMD,amd
http://www.wikidata.org/entity/Q128929,mtuaeroeng,UCvYWU8v58msPvJqcazg1TKA,MTUAeroEngines,
http://www.wikidata.org/entity/Q129110,tvp,,,
http://www.wikidata.org/entity/Q129911,here,,here,here
http://www.wikidata.org/entity/Q130309,CruiseNorwegian,UCR5xBKzqEmSDYWfQvyA8gpA,Norwegiancruiseline,norwegianbrasil
http://www.wikidata.org/entity/Q130420,,,,
http://www.wikidata.org/entity/Q131728,IMPACTWRESTLING,UCOp8wkVqdrWbFYHjDv946QQ,ImpactWrestling,impactwrestling
http://www.wikidata.org/entity/Q131835,schecterguitars,,schecterguitarsofficial,schecterguitarsofficial
http://www.wikidata.org/entity/Q131885,,,,
http://www.wikidata.org/entity/Q132332,,,,
http://www.wikidata.org/entity/Q132358,,,,
http://www.wikidata.org/entity/Q135997,,,,
http://www.wikidata.org/entity/Q136119,,,,zf_group
http://www.wikidata.org/entity/Q136196,,,,
http://www.wikidata.org/entity/Q136484,ZTEPress,,ZTEUK,
http://www.wikidata.org/entity/Q160229,telefonica_de,UC7LZo_P6m0W7SDDA8h3CLvg,telefonica,telefonica
http://www.wikidata.org/entity/Q160229,telefonicab2b,UC7LZo_P6m0W7SDDA8h3CLvg,telefonica,telefonica
http://www.wikidata.org/entity/Q160229,TelefonicaCloud,UC7LZo_P6m0W7SDDA8h3CLvg,telefonica,telefonica
http://www.wikidata.org/entity/Q160229,TelefonicaUK,UC7LZo_P6m0W7SDDA8h3CLvg,telefonica,telefonica
http://www.wikidata.org/entity/Q161140,DiageoGB,,,
http://www.wikidata.org/entity/Q161168,,,,
http://www.wikidata.org/entity/Q161833,leica_camera,UCVmgQawOcdeA9v9o0aukV7A,LeicaCamera,leica_camera
http://www.wikidata.org/entity/Q161833,leica_uk,UCVmgQawOcdeA9v9o0aukV7A,LeicaCamera,leica_camera
http://www.wikidata.org/entity/Q161833,leicacamerausa,UCVmgQawOcdeA9v9o0aukV7A,LeicaCamera,leica_camera
http://www.wikidata.org/entity/Q161906,oakley,,Oakley,oakley
http://www.wikidata.org/entity/Q162257,,UCtmMFVVM_6H18zLA_Y4DcBA,,
http://www.wikidata.org/entity/Q162345,LGElectronics,UCrIAnDo3VuWex3fywkGpB1g,theLGstory,lgdobrasil
http://www.wikidata.org/entity/Q163327,,,,
http://www.wikidata.org/entity/Q163580,,,,
http://www.wikidata.org/entity/Q164484,,,,
http://www.wikidata.org/entity/Q164740,FujifilmJP_PR,,FujifilmJapan,
http://www.wikidata.org/entity/Q165485,,,,
http://www.wikidata.org/entity/Q165994,,,,
http://www.wikidata.org/entity/Q166621,mizuhofg_promo,,,
http://www.wikidata.org/entity/Q167016,ginettacars,,ginettacars,ginettacars
http://www.wikidata.org/entity/Q167158,,,,
http://www.wikidata.org/entity/Q167923,,,,
http://www.wikidata.org/entity/Q168115,,UCv67hSwg5GajLZDZM_vyEKQ,,
http://www.wikidata.org/entity/Q168311,,,,
http://www.wikidata.org/entity/Q168407,dgclassics,,,
http://www.wikidata.org/entity/Q168467,Yodobashi_X,UCQjnBJ02jWFzhRuBdXpofWw,yodobashi,yodobashi
http://www.wikidata.org/entity/Q168833,PocztaPolska,,pocztapolska,polskapoczta
http://www.wikidata.org/entity/Q169167,,,,
http://www.wikidata.org/entity/Q169339,Glencore,UCpnas3ffN8nYp0lrOZdwVYw,Glencore,glencoreplc
http://www.wikidata.org/entity/Q169925,mozilla,,,mozilla
http://www.wikidata.org/entity/Q170416,Philips,UCgZneuDnLKItwzVkXLI_rUA,Philips,philips
http://www.wikidata.org/entity/Q170416,Philips,UCgZneuDnLKItwzVkXLI_rUA,Philips.DACH,philips
http://www.wikidata.org/entity/Q172740,,,,
http://www.wikidata.org/entity/Q207922,,,,
http://www.wikidata.org/entity/Q208305,,,,
http://www.wikidata.org/entity/Q209039,,,,
http://www.wikidata.org/entity/Q210057,,,,
http://www.wikidata.org/entity/Q210075,,,,
http://www.wikidata.org/entity/Q211237,Computacenter,,,
http://www.wikidata.org/entity/Q211464,,,,
http://www.wikidata.org/entity/Q211906,BrondbyIF,,brondby,
http://www.wikidata.org/entity/Q211951,ASOS,UCj_Viyrgtv3nZBT4ButX6uQ,ASOS,asos_us
http://www.wikidata.org/entity/Q211951,ASOS_Au,UCj_Viyrgtv3nZBT4ButX6uQ,ASOS,asos_us
http://www.wikidata.org/entity/Q211951,ASOS_Us,UCj_Viyrgtv3nZBT4ButX6uQ,ASOS,asos_us
http://www.wikidata.org/entity/Q212076,,,,
http://www.wikidata.org/entity/Q212116,FANUCAmerica,UCXVh5TLX7nGTHBFFnW_gU3A,,
http://www.wikidata.org/entity/Q212235,AIGinsurance,UC_TiuQCQxeke6A4Nu0TpmYw,AIGInsurance,
http://www.wikidata.org/entity/Q212405,ProcterGamble,,ProcterGamble,proctergamble
http://www.wikidata.org/entity/Q212433,,,,
http://www.wikidata.org/entity/Q214036,,,,
http://www.wikidata.org/entity/Q214346,Viacom,,Viacom,
http://www.wikidata.org/entity/Q214763,conocophillips,,conocophillips,conocophillips
http://www.wikidata.org/entity/Q214763,cop_newsroom,,conocophillips,conocophillips
http://www.wikidata.org/entity/Q215363,svt,,svt,
http://www.wikidata.org/entity/Q215901,,,,
http://www.wikidata.org/entity/Q216272,23andMe,UCNTn02DED1jvkx5DbwFYdYA,23andMe,23andme
http://www.wikidata.org/entity/Q217322,,,,
http://www.wikidata.org/entity/Q217583,,,,
http://www.wikidata.org/entity/Q218671,,,,
http://www.wikidata.org/entity/Q218715,,,,
http://www.wikidata.org/entity/Q218746,,,,
http://www.wikidata.org/entity/Q219203,nec_corp,UCQTgDOLHBEDgLDyBznmWMmw,necjapan,nec_corp
http://www.wikidata.org/entity/Q219203,nec_corp,UCQTgDOLHBEDgLDyBznmWMmw,nec.global,nec_corp
http://www.wikidata.org/entity/Q219508,Citi,,citi,citi
http://www.wikidata.org/entity/Q220485,,,,
http://www.wikidata.org/entity/Q220874,,,,
http://www.wikidata.org/entity/Q221062,DuPont_News,,dupontco,
http://www.wikidata.org/entity/Q221062,DuPont_Solar,,dupontco,
http://www.wikidata.org/entity/Q221419,,,,ilyushin_org
http://www.wikidata.org/entity/Q221692,Petronas,,petronas,petronas
http://www.wikidata.org/entity/Q221869,symotoruk,,,
http://www.wikidata.org/entity/Q222045,,,,
http://www.wikidata.org/entity/Q223127,Logitech,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechG,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ANZ,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ES,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ME,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechGesport,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechGUK,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,LogitechVC,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitech
http://www.wikidata.org/entity/Q223127,Logitech,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechG,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ANZ,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ES,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechG_ME,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechGesport,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechGUK,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,LogitechVC,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitech
http://www.wikidata.org/entity/Q223127,Logitech,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ANZ,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ES,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ME,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechGesport,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechGUK,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,LogitechVC,UCCNyeUr-yOwdoVzmb_CDITg,Logitech,logitechg
http://www.wikidata.org/entity/Q223127,Logitech,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ANZ,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ES,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechG_ME,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechGesport,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechGUK,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223127,LogitechVC,UCCNyeUr-yOwdoVzmb_CDITg,LogitechG,logitechg
http://www.wikidata.org/entity/Q223215,,,,
http://www.wikidata.org/entity/Q223407,,,,
http://www.wikidata.org/entity/Q224751,,,,
http://www.wikidata.org/entity/Q224843,,,,
http://www.wikidata.org/entity/Q226746,,,,
http://www.wikidata.org/entity/Q226889,,,apteka366,apteka366
